project_id,sov_line_id,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,risk_score
PRJ-2018-060,PRJ-2018-060-SOV-10,933300,908100,97.3,97.29990356798457,9.643201542530733e-05,1214830.0,137400.0,False,False,False,True,False,1
PRJ-2018-060,PRJ-2018-060-SOV-11,499600,487300,97.5,97.53803042433947,-0.03803042433946757,1214830.0,-69300.0,False,False,False,True,False,0
PRJ-2018-060,PRJ-2018-060-SOV-12,579300,562800,97.2,97.15173485240808,0.0482651475919198,1214830.0,0.0,False,False,False,True,False,0
PRJ-2018-060,PRJ-2018-060-SOV-13,282200,275300,97.6,97.55492558469172,0.04507441530827805,1214830.0,159500.0,False,False,False,True,False,1
PRJ-2018-060,PRJ-2018-060-SOV-14,284500,277200,97.4,97.4340949033392,-0.03409490333919507,1214830.0,0.0,False,False,False,True,False,0
PRJ-2018-060,PRJ-2018-060-SOV-15,118200,115600,97.8,97.80033840947546,-0.00033840947546082134,1214830.0,159500.0,False,False,False,True,False,1
PRJ-2018-061,PRJ-2018-061-SOV-01,2174900,2174900,100.0,100.0,0.0,3635650.0,534100.0,False,False,False,True,False,1
PRJ-2018-061,PRJ-2018-061-SOV-02,1128700,1128700,100.0,100.0,0.0,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-03,4053100,4039400,99.7,99.66198712096913,0.03801287903087314,3635650.0,888700.0,False,False,False,True,False,1
PRJ-2018-061,PRJ-2018-061-SOV-04,3789200,3783800,99.9,99.85748970758999,0.04251029241001447,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-05,4133300,4127300,99.9,99.85483753901241,0.0451624609875978,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-06,1602100,1600800,99.9,99.91885650084265,-0.01885650084264512,3635650.0,385700.0,False,False,False,True,False,1
PRJ-2018-061,PRJ-2018-061-SOV-07,5503500,5487300,99.7,99.70564186426819,-0.005641864268184804,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-08,3013200,3007300,99.8,99.80419487587946,-0.004194875879463211,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-09,2870500,2865400,99.8,99.82233060442431,-0.022330604424311673,3635650.0,821500.0,False,False,False,True,False,1
PRJ-2018-061,PRJ-2018-061-SOV-10,2980300,2901700,97.4,97.36268160923397,0.03731839076603194,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-11,1603300,1564500,97.6,97.57999126800972,0.02000873199027353,3635650.0,821500.0,False,False,False,True,False,1
PRJ-2018-061,PRJ-2018-061-SOV-12,1583600,1544300,97.5,97.5183127052286,-0.018312705228595405,3635650.0,659000.0,False,False,False,True,False,1
PRJ-2018-061,PRJ-2018-061-SOV-13,767400,748600,97.6,97.55016940317957,0.049830596820427786,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-14,929700,907600,97.6,97.62288910401205,-0.022889104012051575,3635650.0,0.0,False,False,False,True,False,0
PRJ-2018-061,PRJ-2018-061-SOV-15,485200,474900,97.9,97.87716405605936,0.022835943940648917,3635650.0,385700.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-01,1456000,1456000,100.0,100.0,0.0,1795180.0,168400.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-02,641300,641300,100.0,100.0,0.0,1795180.0,0.0,False,False,False,True,False,0
PRJ-2018-062,PRJ-2018-062-SOV-03,1892600,1890600,99.9,99.8943252668287,0.005674733171304069,1795180.0,441700.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-04,1995700,1991100,99.8,99.76950443453426,0.030495565465741947,1795180.0,0.0,False,False,False,True,False,0
PRJ-2018-062,PRJ-2018-062-SOV-05,1487800,1483700,99.7,99.72442532598468,-0.024425325984680057,1795180.0,433400.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-06,1053700,1050800,99.7,99.7247793489608,-0.02477934896079148,1795180.0,381800.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-07,2838400,2831700,99.8,99.76395152198421,0.036048478015786145,1795180.0,184000.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-08,1392200,1389900,99.8,99.83479385145813,-0.03479385145813296,1795180.0,104800.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-09,1583500,1578500,99.7,99.68424376381434,0.01575623618566624,1795180.0,629800.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-10,1059700,1033800,97.6,97.55591205058035,0.044087949419648,1795180.0,627200.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-11,734100,716000,97.5,97.53439585887482,-0.034395858874816554,1795180.0,270000.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-12,756200,738300,97.6,97.63290134884951,-0.03290134884952067,1795180.0,0.0,False,False,False,True,False,0
PRJ-2018-062,PRJ-2018-062-SOV-13,529200,516500,97.6,97.60015117157974,-0.00015117157974486872,1795180.0,0.0,False,False,False,True,False,0
PRJ-2018-062,PRJ-2018-062-SOV-14,390600,381600,97.7,97.6958525345622,0.004147465437796427,1795180.0,266200.0,False,False,False,True,False,1
PRJ-2018-062,PRJ-2018-062-SOV-15,258000,252000,97.7,97.67441860465115,0.025581395348851288,1795180.0,450800.0,False,False,False,True,False,1
PRJ-2018-063,PRJ-2018-063-SOV-01,436400,436400,100.0,100.0,0.0,557140.0,137500.0,False,False,False,True,False,1
PRJ-2018-063,PRJ-2018-063-SOV-02,130100,130100,100.0,100.0,0.0,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-03,585800,585500,99.9,99.9487879822465,-0.04878798224649472,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-04,558800,557600,99.8,99.78525411596277,0.01474588403722521,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-05,602000,599800,99.6,99.63455149501661,-0.03455149501661481,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-06,310700,309500,99.6,99.61377534599292,-0.013775345992925736,557140.0,80700.0,False,False,False,True,False,1
PRJ-2018-063,PRJ-2018-063-SOV-07,878000,876100,99.8,99.78359908883827,0.016400911161724707,557140.0,165400.0,False,False,False,True,False,1
PRJ-2018-063,PRJ-2018-063-SOV-08,532400,531500,99.8,99.83095416979715,-0.030954169797155373,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-09,324000,323100,99.7,99.72222222222223,-0.022222222222225696,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-10,321700,313200,97.4,97.35778675784893,0.042213242151078134,557140.0,50900.0,False,False,False,True,False,1
PRJ-2018-063,PRJ-2018-063-SOV-11,255600,249200,97.5,97.4960876369327,0.003912363067300362,557140.0,151300.0,False,False,False,True,False,1
PRJ-2018-063,PRJ-2018-063-SOV-12,256000,248900,97.2,97.2265625,-0.026562499999997158,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-13,196600,191800,97.6,97.558494404883,0.04150559511698759,557140.0,0.0,False,False,False,True,False,0
PRJ-2018-063,PRJ-2018-063-SOV-14,126300,123400,97.7,97.70387965162311,-0.0038796516231087708,557140.0,29800.0,False,False,False,True,False,1
PRJ-2018-063,PRJ-2018-063-SOV-15,97600,95300,97.6,97.64344262295081,-0.043442622950820464,557140.0,37100.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-01,687500,687500,100.0,100.0,0.0,1192470.0,154400.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-02,446400,446400,100.0,100.0,0.0,1192470.0,21900.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-03,1041000,1037500,99.7,99.66378482228626,0.03621517771374272,1192470.0,117700.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-04,1172100,1168200,99.7,99.66726388533401,0.03273611466599391,1192470.0,-48800.0,False,False,False,True,False,0
PRJ-2018-064,PRJ-2018-064-SOV-05,1200700,1197200,99.7,99.7085033730324,-0.008503373032397121,1192470.0,316000.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-06,769600,769100,99.9,99.93503118503119,-0.03503118503118685,1192470.0,19600.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-07,1748200,1744700,99.8,99.7997940739046,0.00020592609540415197,1192470.0,295200.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-08,1504400,1502900,99.9,99.90029247540548,-0.0002924754054731693,1192470.0,326300.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-09,992500,989900,99.7,99.73803526448363,-0.03803526448362504,1192470.0,0.0,False,False,False,True,False,0
PRJ-2018-064,PRJ-2018-064-SOV-10,714800,696100,97.4,97.38388360380526,0.016116396194746585,1192470.0,70100.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-11,520900,507500,97.4,97.42752927625264,-0.027529276252636237,1192470.0,308600.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-12,498500,486200,97.5,97.53259779338013,-0.03259779338013402,1192470.0,378900.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-13,263700,257500,97.6,97.64884338263178,-0.048843382631787335,1192470.0,196700.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-14,276700,270800,97.9,97.86772677990604,0.03227322009396971,1192470.0,228000.0,False,False,False,True,False,1
PRJ-2018-064,PRJ-2018-064-SOV-15,167000,163200,97.7,97.72455089820359,-0.024550898203585803,1192470.0,208900.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-01,841600,841600,100.0,100.0,0.0,1052750.0,239100.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-02,297400,297400,100.0,100.0,0.0,1052750.0,318200.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-03,842800,842200,99.9,99.92880873279545,-0.02880873279544005,1052750.0,239100.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-04,1184800,1182500,99.8,99.80587440918298,-0.005874409182979434,1052750.0,-89300.0,False,False,False,True,False,0
PRJ-2018-065,PRJ-2018-065-SOV-05,946300,944700,99.8,99.83092042692591,-0.0309204269259169,1052750.0,265200.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-06,437100,436700,99.9,99.90848776023793,-0.008487760237926523,1052750.0,265200.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-07,1693600,1689900,99.8,99.78153046764288,0.018469532357116236,1052750.0,226400.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-08,1164200,1160900,99.7,99.71654354921836,-0.01654354921835477,1052750.0,0.0,False,False,False,True,False,0
PRJ-2018-065,PRJ-2018-065-SOV-09,684000,681800,99.7,99.6783625730994,0.02163742690059678,1052750.0,239100.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-10,848300,827000,97.5,97.48909583873629,0.010904161263709966,1052750.0,423200.0,False,False,False,True,False,1
PRJ-2018-065,PRJ-2018-065-SOV-11,429000,417600,97.3,97.34265734265735,-0.04265734265734977,1052750.0,0.0,False,False,False,True,False,0
PRJ-2018-065,PRJ-2018-065-SOV-12,437400,427200,97.7,97.66803840877914,0.031961591220863284,1052750.0,0.0,False,False,False,True,False,0
PRJ-2018-065,PRJ-2018-065-SOV-13,393400,384300,97.7,97.68683274021353,0.013167259786470709,1052750.0,0.0,False,False,False,True,False,0
PRJ-2018-065,PRJ-2018-065-SOV-14,259800,253700,97.7,97.65204003079292,0.047959969207084896,1052750.0,-89300.0,False,False,False,True,False,0
PRJ-2018-065,PRJ-2018-065-SOV-15,143300,140000,97.7,97.69713886950454,0.002861130495460884,1052750.0,175900.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-01,1248500,1248500,100.0,100.0,0.0,1950210.0,992300.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-02,553500,553500,100.0,100.0,0.0,1950210.0,0.0,False,False,False,True,False,0
PRJ-2018-066,PRJ-2018-066-SOV-03,1910200,1905700,99.8,99.76442257355251,0.03557742644748885,1950210.0,0.0,False,False,False,True,False,0
PRJ-2018-066,PRJ-2018-066-SOV-04,2156300,2153200,99.9,99.85623521773408,0.043764782265924396,1950210.0,657500.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-05,1982500,1979900,99.9,99.8688524590164,0.03114754098361061,1950210.0,0.0,False,False,False,True,False,0
PRJ-2018-066,PRJ-2018-066-SOV-06,957000,956500,99.9,99.94775339602926,-0.04775339602925044,1950210.0,0.0,False,False,False,True,False,0
PRJ-2018-066,PRJ-2018-066-SOV-07,2333400,2328400,99.8,99.78572040798835,0.014279592011646969,1950210.0,317200.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-08,2187500,2186300,99.9,99.94514285714286,-0.04514285714284938,1950210.0,0.0,False,False,False,True,False,0
PRJ-2018-066,PRJ-2018-066-SOV-09,1406700,1404100,99.8,99.81517025662899,-0.015170256628991297,1950210.0,664800.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-10,1712700,1669700,97.5,97.48934431015356,0.010655689846444716,1950210.0,182100.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-11,713500,695600,97.5,97.49124036440084,0.008759635599162152,1950210.0,142900.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-12,1060400,1035300,97.6,97.63296869105997,-0.03296869105997757,1950210.0,265800.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-13,585000,572600,97.9,97.88034188034189,0.019658119658117812,1950210.0,1150700.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-14,477200,467200,97.9,97.90444258172674,-0.004442581726735284,1950210.0,642000.0,False,False,False,True,False,1
PRJ-2018-066,PRJ-2018-066-SOV-15,353600,345600,97.7,97.73755656108597,-0.037556561085963835,1950210.0,1541500.0,False,False,False,True,False,1
PRJ-2018-067,PRJ-2018-067-SOV-01,2172500,2172400,100.0,99.99539700805524,0.004602991944764767,2733730.0,-443900.0,False,False,True,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-02,617600,617500,100.0,99.98380829015544,0.01619170984456275,2733730.0,0.0,False,False,True,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-03,2655100,2652800,99.9,99.91337426085647,-0.01337426085646598,2733730.0,0.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-04,3162900,3160900,99.9,99.9367668911442,-0.036766891144196734,2733730.0,0.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-05,2569300,2560500,99.7,99.65749425913673,0.04250574086327674,2733730.0,0.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-06,1732900,1727400,99.7,99.68261296093253,0.017387039067472188,2733730.0,-189500.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-07,3099200,3082900,99.5,99.47405782137326,0.025942178626735313,2733730.0,-254400.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-08,3218500,3201700,99.5,99.4780177101134,0.02198228988659423,2733730.0,290500.0,False,False,False,True,False,1
PRJ-2018-067,PRJ-2018-067-SOV-09,1888100,1880400,99.6,99.59218261744611,0.007817382553881203,2733730.0,290500.0,False,False,False,True,False,1
PRJ-2018-067,PRJ-2018-067-SOV-10,2484900,2417300,97.3,97.27956859430962,0.02043140569037405,2733730.0,-189500.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-11,1128100,1099000,97.4,97.42044145022605,-0.02044145022604482,2733730.0,0.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-12,1137500,1107100,97.3,97.32747252747252,-0.0274725274725256,2733730.0,0.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-13,676800,659600,97.5,97.45862884160756,0.04137115839243677,2733730.0,0.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-14,609600,595000,97.6,97.60498687664042,-0.004986876640430182,2733730.0,-254400.0,False,False,False,True,False,0
PRJ-2018-067,PRJ-2018-067-SOV-15,414000,402800,97.3,97.29468599033815,0.005314009661844921,2733730.0,0.0,False,False,False,True,False,0
PRJ-2018-068,PRJ-2018-068-SOV-01,555100,555100,100.0,100.0,0.0,848460.0,105300.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-02,220900,220900,100.0,100.0,0.0,848460.0,0.0,False,False,False,True,False,0
PRJ-2018-068,PRJ-2018-068-SOV-03,811100,808300,99.7,99.65478979164098,0.04521020835902334,848460.0,199800.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-04,1066200,1062400,99.6,99.64359407240669,-0.043594072406691,848460.0,150700.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-05,786600,785700,99.9,99.88558352402745,0.01441647597255269,848460.0,214400.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-06,540800,540200,99.9,99.88905325443787,0.010946745562137039,848460.0,110000.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-07,1402500,1398900,99.7,99.7433155080214,-0.04331550802139361,848460.0,0.0,False,False,False,True,False,0
PRJ-2018-068,PRJ-2018-068-SOV-08,756000,754600,99.8,99.81481481481481,-0.014814814814812394,848460.0,0.0,False,False,False,True,False,0
PRJ-2018-068,PRJ-2018-068-SOV-09,533200,532400,99.8,99.84996249062266,-0.04996249062266145,848460.0,110000.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-10,618000,603200,97.6,97.6051779935275,-0.005177993527510694,848460.0,-124600.0,False,False,False,True,False,0
PRJ-2018-068,PRJ-2018-068-SOV-11,368400,358900,97.4,97.42128121606949,-0.02128121606948241,848460.0,75000.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-12,371700,362100,97.4,97.41727199354318,-0.017271993543175768,848460.0,223800.0,False,False,False,True,False,1
PRJ-2018-068,PRJ-2018-068-SOV-13,199600,195300,97.8,97.84569138276554,-0.045691382765539856,848460.0,-91900.0,False,False,False,True,False,0
PRJ-2018-068,PRJ-2018-068-SOV-14,213900,208900,97.7,97.66245909303413,0.03754090696587298,848460.0,0.0,False,False,False,True,False,0
PRJ-2018-068,PRJ-2018-068-SOV-15,100000,97700,97.7,97.7,0.0,848460.0,-42000.0,False,False,False,True,False,0
PRJ-2018-069,PRJ-2018-069-SOV-01,1125200,1125200,100.0,100.0,0.0,1550870.0,0.0,False,False,False,True,False,0
PRJ-2018-069,PRJ-2018-069-SOV-02,509100,509100,100.0,100.0,0.0,1550870.0,500000.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-03,1643200,1641600,99.9,99.90262901655306,-0.00262901655305825,1550870.0,381200.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-04,1588100,1586900,99.9,99.92443800768214,-0.024438007682135776,1550870.0,628500.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-05,1502300,1500100,99.9,99.85355787792052,0.04644212207948328,1550870.0,169500.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-06,834600,833600,99.9,99.88018212317277,0.019817876827232794,1550870.0,716300.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-07,2409400,2407900,99.9,99.93774383663983,-0.037743836639819506,1550870.0,324900.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-08,1553100,1550600,99.8,99.83903161419097,-0.039031614190975006,1550870.0,0.0,False,False,False,True,False,0
PRJ-2018-069,PRJ-2018-069-SOV-09,907300,905200,99.8,99.76854403174254,0.03145596825746111,1550870.0,320700.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-10,1128200,1101100,97.6,97.59794362701648,0.0020563729835174627,1550870.0,0.0,False,False,False,True,False,0
PRJ-2018-069,PRJ-2018-069-SOV-11,666400,650500,97.6,97.6140456182473,-0.014045618247308767,1550870.0,1254200.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-12,819600,800400,97.7,97.65739385065886,0.0426061493411396,1550870.0,307800.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-13,291900,285700,97.9,97.87598492634464,0.02401507365536304,1550870.0,0.0,False,False,False,True,False,0
PRJ-2018-069,PRJ-2018-069-SOV-14,373600,365300,97.8,97.77837259100643,0.021627408993566632,1550870.0,272700.0,False,False,False,True,False,1
PRJ-2018-069,PRJ-2018-069-SOV-15,251000,245500,97.8,97.80876494023904,-0.008764940239046837,1550870.0,645600.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-01,888100,888100,100.0,100.0,0.0,1421160.0,43700.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-02,463700,463700,100.0,100.0,0.0,1421160.0,-146800.0,False,False,False,True,False,0
PRJ-2018-070,PRJ-2018-070-SOV-03,1319600,1318100,99.9,99.88632919066383,0.013670809336176148,1421160.0,942900.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-04,1739400,1738300,99.9,99.93675980223065,-0.03675980223064812,1421160.0,35600.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-05,1306800,1302500,99.7,99.67095194367921,0.02904805632078933,1421160.0,560800.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-06,843300,841900,99.8,99.83398553302501,-0.03398553302501739,1421160.0,405500.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-07,1956400,1955100,99.9,99.93355142097731,-0.03355142097730379,1421160.0,198100.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-08,1179000,1175500,99.7,99.70313825275657,-0.0031382527565710916,1421160.0,841000.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-09,1194600,1193700,99.9,99.92466097438472,-0.024660974384715928,1421160.0,631600.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-10,1058300,1031700,97.5,97.48653500897666,0.013464991023340644,1421160.0,346500.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-11,570500,557100,97.7,97.65118317265556,0.04881682734443871,1421160.0,257700.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-12,843000,821800,97.5,97.48517200474495,0.014827995255046744,1421160.0,524100.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-13,403200,393400,97.6,97.56944444444444,0.03055555555555145,1421160.0,966300.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-14,301900,294700,97.6,97.61510433918517,-0.015104339185171511,1421160.0,377300.0,False,False,False,True,False,1
PRJ-2018-070,PRJ-2018-070-SOV-15,241200,236000,97.8,97.8441127694859,-0.044112769485906256,1421160.0,0.0,False,False,False,True,False,0
PRJ-2018-071,PRJ-2018-071-SOV-01,2376500,2376500,100.0,100.0,0.0,2790380.0,353200.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-02,1081800,1081800,100.0,100.0,0.0,2790380.0,1555800.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-03,2926000,2924200,99.9,99.93848257006151,-0.03848257006150391,2790380.0,127600.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-04,2765300,2758700,99.8,99.76132788485879,0.038672115141210384,2790380.0,560200.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-05,2572000,2568900,99.9,99.87947122861587,0.02052877138413578,2790380.0,1799800.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-06,1105900,1103500,99.8,99.78298218645448,0.017017813545521676,2790380.0,0.0,False,False,False,True,False,0
PRJ-2018-071,PRJ-2018-071-SOV-07,4187500,4172800,99.6,99.64895522388059,-0.04895522388059703,2790380.0,0.0,False,False,False,True,False,0
PRJ-2018-071,PRJ-2018-071-SOV-08,2909200,2896400,99.6,99.56001649938128,0.03998350061871747,2790380.0,0.0,False,False,False,True,False,0
PRJ-2018-071,PRJ-2018-071-SOV-09,1720100,1716900,99.8,99.8139643044009,-0.013964304400900573,2790380.0,760500.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-10,1839800,1796400,97.6,97.64104793999347,-0.04104793999347578,2790380.0,1010700.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-11,1186500,1157300,97.5,97.53898019384745,-0.03898019384745055,2790380.0,0.0,False,False,False,True,False,0
PRJ-2018-071,PRJ-2018-071-SOV-12,1250600,1220100,97.6,97.56117063809371,0.038829361906280724,2790380.0,610900.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-13,1054600,1031200,97.8,97.78114925090081,0.018850749099186714,2790380.0,376300.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-14,796100,779200,97.9,97.87715111166939,0.02284888833061416,2790380.0,1760800.0,False,False,False,True,False,1
PRJ-2018-071,PRJ-2018-071-SOV-15,328100,319900,97.5,97.50076196281621,-0.000761962816213213,2790380.0,139400.0,False,False,False,True,False,1
PRJ-2018-072,PRJ-2018-072-SOV-01,1289100,1289100,100.0,100.0,0.0,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-02,544700,544700,100.0,100.0,0.0,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-03,1692600,1691100,99.9,99.911378943637,-0.011378943636998429,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-04,1863300,1861300,99.9,99.89266355390973,0.007336446090278059,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-05,1324100,1316900,99.5,99.45623442338191,0.04376557661808533,1702390.0,330200.0,False,False,False,True,False,1
PRJ-2018-072,PRJ-2018-072-SOV-06,701000,698700,99.7,99.67189728958631,0.028102710413691057,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-07,2259700,2246500,99.4,99.41585166172501,-0.015851661725008626,1702390.0,359300.0,False,False,False,True,False,1
PRJ-2018-072,PRJ-2018-072-SOV-08,2055300,2053500,99.9,99.9124215443001,-0.012421544300096343,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-09,1179600,1178000,99.9,99.86436080027129,0.03563919972872043,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-10,1628900,1577500,96.8,96.84449628583707,-0.044496285837070104,1702390.0,0.0,False,False,False,True,False,0
PRJ-2018-072,PRJ-2018-072-SOV-11,679400,663200,97.6,97.61554312628789,-0.015543126287894893,1702390.0,366400.0,False,False,False,True,False,1
PRJ-2018-072,PRJ-2018-072-SOV-12,871800,851300,97.6,97.64854324386327,-0.04854324386327846,1702390.0,0.0,False,False,False,True,False,0
