project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2019-108,PRJ-2019-108-SOV-13,314900,307700,97.7,-0.013559860273105073,0.0,0.0,0.0
PRJ-2019-108,PRJ-2019-108-SOV-14,266900,261200,97.9,0.03563132259273516,1.0,254500.0,2.0
PRJ-2019-108,PRJ-2019-108-SOV-15,204700,199700,97.6,0.042598925256470466,2.0,624600.0,21.0
PRJ-2019-109,PRJ-2019-109-SOV-01,1063500,1063500,100.0,0.0,1.0,128400.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-02,318900,318900,100.0,0.0,1.0,128400.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-03,1362100,1357200,99.6,-0.04026136113354539,1.0,299900.0,14.0
PRJ-2019-109,PRJ-2019-109-SOV-04,1676400,1670000,99.6,-0.018229539489382773,1.0,344400.0,5.0
PRJ-2019-109,PRJ-2019-109-SOV-05,1165100,1162000,99.7,-0.0339284181615227,0.0,0.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-06,553600,552500,99.8,-0.0013005780346873053,0.0,0.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-07,2288600,2286600,99.9,-0.012610329459050718,0.0,0.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-08,1494300,1493000,99.9,-0.013002743759614077,2.0,191600.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-09,862800,861000,99.8,0.008623087621685954,2.0,644300.0,19.0
PRJ-2019-109,PRJ-2019-109-SOV-10,1273600,1242500,97.6,0.041896984924619574,0.0,0.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-11,628100,613200,97.6,-0.027766279254890947,1.0,63200.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-12,672100,656100,97.6,-0.019401874721026502,1.0,63200.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-13,276900,270800,97.8,0.002961357890924887,1.0,299900.0,14.0
PRJ-2019-109,PRJ-2019-109-SOV-14,331800,324500,97.8,0.0001205545509321837,1.0,97000.0,0.0
PRJ-2019-109,PRJ-2019-109-SOV-15,135200,132000,97.6,-0.03313609467456047,1.0,97000.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-01,247700,247700,100.0,0.0,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-02,114100,114100,100.0,0.0,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-03,393200,391700,99.6,-0.01851475076297504,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-04,460300,459800,99.9,0.008624809906592645,1.0,126400.0,2.0
PRJ-2019-110,PRJ-2019-110-SOV-05,305700,305000,99.8,0.028982662741242393,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-06,178000,177600,99.8,0.0247191011235941,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-07,546600,545700,99.8,-0.03534577387486593,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-08,480600,479900,99.9,0.04565126924677543,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-09,332600,332200,99.9,0.02026458208058557,1.0,83800.0,2.0
PRJ-2019-110,PRJ-2019-110-SOV-10,327500,319500,97.6,0.04274809160304471,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-11,117800,115000,97.6,-0.02308998302207499,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-12,163900,159600,97.4,0.023550945698602277,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-13,78100,76300,97.7,0.0047375160051217335,0.0,0.0,0.0
PRJ-2019-110,PRJ-2019-110-SOV-14,89800,87700,97.7,0.038530066815155806,1.0,83800.0,2.0
PRJ-2019-110,PRJ-2019-110-SOV-15,36100,35200,97.5,-0.006925207756239615,0.0,0.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-01,784300,784300,100.0,0.0,2.0,91900.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-02,227100,227100,100.0,0.0,0.0,0.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-03,858500,857600,99.9,0.004834012813049071,0.0,0.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-04,1352200,1350200,99.9,0.047907114332204515,1.0,210200.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-05,983400,981900,99.8,-0.0474679682733381,1.0,221000.0,14.0
PRJ-2019-111,PRJ-2019-111-SOV-06,606200,605600,99.9,-0.0010227647641016802,0.0,0.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-07,1511700,1510600,99.9,-0.02723423959780291,2.0,261500.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-08,1196100,1194800,99.9,0.008686564668508368,1.0,40600.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-09,655300,654400,99.9,0.0373416755684417,0.0,0.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-10,910700,888400,97.6,0.04866586142527751,1.0,-115000.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-11,504800,493000,97.7,0.03755942947702806,0.0,0.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-12,456500,445500,97.6,0.009638554216863326,0.0,0.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-13,241000,235500,97.7,-0.017842323651450442,2.0,106000.0,14.0
PRJ-2019-111,PRJ-2019-111-SOV-14,224800,220100,97.9,-0.009252669039142347,2.0,240100.0,0.0
PRJ-2019-111,PRJ-2019-111-SOV-15,208400,203700,97.7,-0.044721689059500136,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-01,670800,670800,100.0,0.0,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-02,296800,296800,100.0,0.0,1.0,206600.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-03,1038900,1034500,99.6,0.02352488208681791,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-04,1064400,1062900,99.9,0.04092446448703413,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-05,970700,969900,99.9,-0.017585247759342337,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-06,630200,629300,99.9,0.04281180577595478,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-07,1168900,1166100,99.8,0.039541449225765746,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-08,924000,920100,99.6,0.02207792207791215,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-09,841400,838600,99.7,0.032778702163071216,2.0,253700.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-10,919000,894600,97.3,-0.04494015233950677,3.0,344600.0,7.0
PRJ-2019-112,PRJ-2019-112-SOV-11,380100,370100,97.4,0.030886608787170644,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-12,543600,529900,97.5,0.02023546725533265,1.0,138800.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-13,235800,230700,97.8,-0.03715012722645383,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-14,225100,219800,97.6,-0.04549089293647057,0.0,0.0,0.0
PRJ-2019-112,PRJ-2019-112-SOV-15,120300,117600,97.8,0.04438902743142137,1.0,138800.0,0.0
PRJ-2019-113,PRJ-2019-113-SOV-01,287100,287100,100.0,0.0,2.0,115900.0,7.0
PRJ-2019-113,PRJ-2019-113-SOV-02,92400,92400,100.0,0.0,1.0,23900.0,14.0
PRJ-2019-113,PRJ-2019-113-SOV-03,281600,281200,99.9,0.04204545454545894,2.0,112400.0,2.0
PRJ-2019-113,PRJ-2019-113-SOV-04,324900,324600,99.9,-0.007663896583565588,2.0,12700.0,0.0
PRJ-2019-113,PRJ-2019-113-SOV-05,259200,259000,99.9,-0.02283950617284347,0.0,0.0,0.0
PRJ-2019-113,PRJ-2019-113-SOV-06,154900,154800,99.9,-0.035442220787601286,1.0,39700.0,0.0
PRJ-2019-113,PRJ-2019-113-SOV-07,512000,511300,99.9,0.036718750000005684,1.0,33900.0,7.0
PRJ-2019-113,PRJ-2019-113-SOV-08,309200,308900,99.9,-0.002975420439838672,0.0,0.0,0.0
PRJ-2019-113,PRJ-2019-113-SOV-09,311300,310900,99.9,0.028493414712499998,3.0,115900.0,5.0
PRJ-2019-113,PRJ-2019-113-SOV-10,265400,259000,97.6,0.011454408440087605,3.0,134400.0,5.0
PRJ-2019-113,PRJ-2019-113-SOV-11,149100,145600,97.7,0.04741784037558716,2.0,154200.0,5.0
PRJ-2019-113,PRJ-2019-113-SOV-12,171800,167800,97.7,0.028288707799760004,3.0,135700.0,7.0
PRJ-2019-113,PRJ-2019-113-SOV-13,96100,94100,97.9,-0.018834547346500585,1.0,60900.0,0.0
PRJ-2019-113,PRJ-2019-113-SOV-14,66900,65500,97.9,-0.007324364723459098,2.0,92600.0,2.0
PRJ-2019-113,PRJ-2019-113-SOV-15,37100,36300,97.8,-0.04366576819407442,1.0,31700.0,2.0
PRJ-2019-114,PRJ-2019-114-SOV-01,1452500,1452500,100.0,0.0,0.0,0.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-02,398000,398000,100.0,0.0,1.0,320000.0,7.0
PRJ-2019-114,PRJ-2019-114-SOV-03,2147800,2143400,99.8,0.004860787782845932,1.0,432100.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-04,2638200,2633300,99.8,-0.014267303464492898,1.0,739900.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-05,2286800,2281600,99.8,0.0273919888053058,3.0,-274700.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-06,1098800,1097000,99.8,-0.03618492901347281,1.0,473100.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-07,3100400,3098400,99.9,-0.03549219455553043,2.0,752100.0,7.0
PRJ-2019-114,PRJ-2019-114-SOV-08,2545300,2542700,99.9,0.0021490590500263806,0.0,0.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-09,1569200,1564100,99.7,0.0250063726739711,2.0,-364400.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-10,1878600,1832500,97.5,-0.04604492707335339,1.0,432100.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-11,725100,707700,97.6,-0.00033098882913407124,1.0,473100.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-12,844000,823500,97.6,0.028909952606639422,1.0,-204500.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-13,412700,402900,97.6,-0.025393748485583956,0.0,0.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-14,564600,550900,97.6,0.02649663478568698,0.0,0.0,0.0
PRJ-2019-114,PRJ-2019-114-SOV-15,272000,265900,97.8,0.04264705882353326,1.0,320000.0,7.0
PRJ-2019-115,PRJ-2019-115-SOV-01,1886100,1886100,100.0,0.0,5.0,1481700.0,26.0
PRJ-2019-115,PRJ-2019-115-SOV-02,885600,885600,100.0,0.0,0.0,0.0,0.0
PRJ-2019-115,PRJ-2019-115-SOV-03,2309900,2306100,99.8,-0.03549071388373193,2.0,1061900.0,21.0
PRJ-2019-115,PRJ-2019-115-SOV-04,2922100,2912200,99.7,0.03879744019711495,1.0,483600.0,5.0
PRJ-2019-115,PRJ-2019-115-SOV-05,2792500,2783000,99.7,0.040196956132504624,1.0,232000.0,7.0
PRJ-2019-115,PRJ-2019-115-SOV-06,1113700,1111000,99.8,0.042435126156050273,1.0,232000.0,7.0
PRJ-2019-115,PRJ-2019-115-SOV-07,4365100,4354200,99.8,0.04970791047169598,1.0,302200.0,7.0
PRJ-2019-115,PRJ-2019-115-SOV-08,1969100,1965100,99.8,0.003138489665332145,2.0,1154000.0,12.0
PRJ-2019-115,PRJ-2019-115-SOV-09,1709900,1703100,99.6,-0.002315924907890121,0.0,0.0,0.0
PRJ-2019-115,PRJ-2019-115-SOV-10,2041100,1987200,97.4,0.040732938121607276,1.0,391500.0,14.0
PRJ-2019-115,PRJ-2019-115-SOV-11,988300,963600,97.5,-0.0007588788829338,0.0,0.0,0.0
PRJ-2019-115,PRJ-2019-115-SOV-12,1341600,1308900,97.6,0.03738819320214759,1.0,351800.0,7.0
PRJ-2019-115,PRJ-2019-115-SOV-13,596900,583300,97.7,-0.021561400569609646,2.0,304400.0,0.0
PRJ-2019-115,PRJ-2019-115-SOV-14,611600,596900,97.6,0.0035317200784703573,1.0,302200.0,7.0
PRJ-2019-115,PRJ-2019-115-SOV-15,330500,322400,97.5,-0.04916792738275433,0.0,0.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-01,2451900,2451900,100.0,0.0,1.0,-170300.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-02,1188400,1188400,100.0,0.0,2.0,678300.0,5.0
PRJ-2019-116,PRJ-2019-116-SOV-03,2800000,2796700,99.9,0.017857142857153008,1.0,848600.0,5.0
PRJ-2019-116,PRJ-2019-116-SOV-04,3990300,3976700,99.7,0.04082650427287149,0.0,0.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-05,2546200,2544800,99.9,-0.045016102427140936,0.0,0.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-06,1681000,1677700,99.8,-0.0036882807852549604,1.0,765700.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-07,3694800,3686300,99.8,0.03005304752625193,3.0,1785200.0,5.0
PRJ-2019-116,PRJ-2019-116-SOV-08,3279100,3262600,99.5,0.003186850050312273,0.0,0.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-09,2730500,2717300,99.5,-0.016572056399922985,0.0,0.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-10,1940800,1895400,97.7,0.03924154987633699,0.0,0.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-11,995300,969200,97.4,0.022324927157640673,0.0,0.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-12,1555600,1518000,97.6,0.017073797891484332,1.0,205400.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-13,607200,592000,97.5,0.003293807641640001,1.0,765700.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-14,850900,829100,97.4,-0.03800681631213365,1.0,731200.0,0.0
PRJ-2019-116,PRJ-2019-116-SOV-15,378000,369300,97.7,0.0015873015873069107,2.0,971100.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-01,1852400,1852400,100.0,0.0,2.0,1330200.0,5.0
PRJ-2019-117,PRJ-2019-117-SOV-02,858300,858300,100.0,0.0,1.0,-204300.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-03,2229500,2227200,99.9,0.0031621439784856875,2.0,-5700.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-04,2612600,2600100,99.5,-0.02154941437648006,1.0,77900.0,2.0
PRJ-2019-117,PRJ-2019-117-SOV-05,2011500,2002200,99.5,-0.03765846383295468,1.0,77900.0,2.0
PRJ-2019-117,PRJ-2019-117-SOV-06,1245700,1243500,99.8,-0.023392470097135742,1.0,259800.0,2.0
PRJ-2019-117,PRJ-2019-117-SOV-07,3204900,3195700,99.7,-0.012939561296761326,2.0,511700.0,7.0
PRJ-2019-117,PRJ-2019-117-SOV-08,2567100,2557400,99.6,-0.022141716333607064,1.0,-188400.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-09,1746900,1742900,99.8,0.028977045051234995,3.0,1503800.0,12.0
PRJ-2019-117,PRJ-2019-117-SOV-10,1491200,1456600,97.7,0.020278969957075788,1.0,338100.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-11,936700,911100,97.3,0.03299882566456347,0.0,0.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-12,938100,912500,97.3,0.028920157765696786,1.0,77900.0,2.0
PRJ-2019-117,PRJ-2019-117-SOV-13,764200,748100,97.9,0.006778330280042155,3.0,348300.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-14,603800,589800,97.7,0.018648559125537645,0.0,0.0,0.0
PRJ-2019-117,PRJ-2019-117-SOV-15,353100,344900,97.7,0.02228830359672429,2.0,965500.0,7.0
PRJ-2019-118,PRJ-2019-118-SOV-01,275000,275000,100.0,0.0,0.0,0.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-02,159200,159200,100.0,0.0,0.0,0.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-03,347600,347200,99.9,0.015074798619096441,2.0,141800.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-04,551900,551400,99.9,-0.009403877514046144,1.0,110700.0,5.0
PRJ-2019-118,PRJ-2019-118-SOV-05,483200,482900,99.9,-0.03791390728476074,0.0,0.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-06,274900,273900,99.6,-0.03623135685704426,0.0,0.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-07,522000,520200,99.7,0.044827586206906744,1.0,110600.0,2.0
PRJ-2019-118,PRJ-2019-118-SOV-08,484200,483300,99.8,-0.014126394052055957,1.0,79400.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-09,410700,409500,99.7,-0.007815924032129828,2.0,184300.0,9.0
PRJ-2019-118,PRJ-2019-118-SOV-10,374100,364800,97.5,-0.014033680834003803,1.0,36400.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-11,167800,163300,97.3,-0.018235995232416258,2.0,184400.0,12.0
PRJ-2019-118,PRJ-2019-118-SOV-12,192100,187200,97.4,-0.04924518479957385,3.0,225700.0,9.0
PRJ-2019-118,PRJ-2019-118-SOV-13,128700,125600,97.6,0.008702408702404796,1.0,31900.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-14,113900,110900,97.4,0.03388937664618652,0.0,0.0,0.0
PRJ-2019-118,PRJ-2019-118-SOV-15,83700,81800,97.7,-0.0299880525686973,1.0,31900.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-01,1508000,1508000,100.0,0.0,1.0,129600.0,5.0
PRJ-2019-119,PRJ-2019-119-SOV-02,359700,359700,100.0,0.0,1.0,320200.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-03,2076700,2071100,99.7,-0.030341407040012314,0.0,0.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-04,2448200,2444100,99.8,-0.03253002205701705,1.0,306200.0,2.0
PRJ-2019-119,PRJ-2019-119-SOV-05,1719600,1714200,99.7,0.014026517794846427,1.0,320200.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-06,858200,856300,99.8,0.021393614542063233,2.0,450900.0,2.0
PRJ-2019-119,PRJ-2019-119-SOV-07,2820400,2811600,99.7,0.012012480499222988,2.0,731100.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-08,1989700,1985500,99.8,0.011087098557567288,3.0,786300.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-09,1727200,1725900,99.9,-0.02473367299674578,1.0,456000.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-10,1213700,1182600,97.4,-0.03758754222623395,0.0,0.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-11,720800,701900,97.4,0.022086570477256373,1.0,179000.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-12,1011500,986200,97.5,0.001235788433021412,0.0,0.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-13,643500,629300,97.8,0.006682206682199876,1.0,306200.0,2.0
PRJ-2019-119,PRJ-2019-119-SOV-14,409900,400000,97.6,0.015223225176868027,0.0,0.0,0.0
PRJ-2019-119,PRJ-2019-119-SOV-15,268900,262300,97.5,-0.045555968761618715,1.0,144700.0,0.0
PRJ-2019-120,PRJ-2019-120-SOV-01,477900,477900,100.0,0.0,0.0,0.0,0.0
PRJ-2019-120,PRJ-2019-120-SOV-02,303000,303000,100.0,0.0,1.0,28400.0,14.0
PRJ-2019-120,PRJ-2019-120-SOV-03,808600,808000,99.9,-0.025797674993810915,2.0,-29700.0,7.0
PRJ-2019-120,PRJ-2019-120-SOV-04,889200,887500,99.8,-0.00881691408007157,1.0,65300.0,14.0
PRJ-2019-120,PRJ-2019-120-SOV-05,706900,706400,99.9,-0.029268637713954604,0.0,0.0,0.0
PRJ-2019-120,PRJ-2019-120-SOV-06,361100,360200,99.8,0.04923843810578887,3.0,-4500.0,2.0
PRJ-2019-120,PRJ-2019-120-SOV-07,1102900,1101800,99.9,-0.0002629431498633039,2.0,63300.0,5.0
PRJ-2019-120,PRJ-2019-120-SOV-08,712800,712200,99.9,-0.015824915824907748,0.0,0.0,0.0
PRJ-2019-120,PRJ-2019-120-SOV-09,612100,611400,99.9,0.014360398627687232,1.0,65300.0,14.0
PRJ-2019-120,PRJ-2019-120-SOV-10,519900,506800,97.5,0.01971532987113278,0.0,0.0,0.0
PRJ-2019-120,PRJ-2019-120-SOV-11,246000,240100,97.6,-0.0016260162601753336,0.0,0.0,0.0
PRJ-2019-120,PRJ-2019-120-SOV-12,354600,346100,97.6,-0.002932882120703084,2.0,-30900.0,14.0
PRJ-2019-120,PRJ-2019-120-SOV-13,221700,217000,97.9,0.019981957600364808,2.0,260600.0,14.0
PRJ-2019-120,PRJ-2019-120-SOV-14,188800,184700,97.8,-0.028389830508487535,2.0,18000.0,14.0
PRJ-2019-120,PRJ-2019-120-SOV-15,105500,103100,97.7,-0.025118483412313708,1.0,28400.0,14.0
PRJ-2019-121,PRJ-2019-121-SOV-01,2811800,2811800,100.0,0.0,0.0,0.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-02,1578700,1578700,100.0,0.0,3.0,897300.0,14.0
PRJ-2019-121,PRJ-2019-121-SOV-03,3857100,3854900,99.9,-0.04296232921105059,0.0,0.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-04,4849800,4845000,99.9,-0.0010268464678944156,2.0,2475300.0,7.0
PRJ-2019-121,PRJ-2019-121-SOV-05,5426900,5414200,99.8,0.03401942176932948,2.0,520500.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-06,3057800,3052500,99.8,-0.026672771273467788,0.0,0.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-07,7078100,7064100,99.8,-0.002206806911473791,1.0,434500.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-08,4653600,4642800,99.8,0.03207839092314657,1.0,1083900.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-09,4195100,4189400,99.9,0.03587280398561177,2.0,1354600.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-10,3386100,3306900,97.7,0.038974040932046705,3.0,2109200.0,7.0
PRJ-2019-121,PRJ-2019-121-SOV-11,1511000,1473600,97.5,-0.024818001323637873,0.0,0.0,0.0
PRJ-2019-121,PRJ-2019-121-SOV-12,2198000,2144300,97.6,0.04313011828934066,4.0,2755200.0,21.0
PRJ-2019-121,PRJ-2019-121-SOV-13,1407800,1374900,97.7,0.03697968461429468,3.0,2587000.0,14.0
PRJ-2019-121,PRJ-2019-121-SOV-14,1234600,1206900,97.8,0.04364166531669866,4.0,3207600.0,14.0
PRJ-2019-121,PRJ-2019-121-SOV-15,518600,506600,97.7,0.013922097956040602,2.0,900100.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-01,262900,262900,100.0,0.0,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-02,72800,72800,100.0,0.0,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-03,307900,307400,99.8,-0.03760961351088099,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-04,372100,370700,99.6,-0.023757054555233026,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-05,352700,351200,99.6,0.02529061525375198,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-06,138600,138200,99.7,-0.011399711399704415,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-07,406200,405600,99.9,0.047710487444618366,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-08,425200,424800,99.9,-0.005926622765755951,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-09,225900,225000,99.6,-0.001593625498017559,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-10,223600,217800,97.4,-0.006082289803217122,1.0,-15900.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-11,107500,105000,97.7,0.025581395348851288,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-12,166800,162200,97.2,-0.042206235011988724,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-13,89500,87400,97.7,0.04636871508380125,0.0,0.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-14,67400,65800,97.6,-0.026112759643922345,1.0,-15900.0,0.0
PRJ-2019-122,PRJ-2019-122-SOV-15,39900,39100,98.0,0.005012531328318914,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-01,707900,707900,100.0,0.0,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-02,371400,371400,100.0,0.0,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-03,837800,836700,99.9,0.03129625208880782,2.0,171000.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-04,1141500,1138400,99.7,-0.028427507665341523,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-05,813000,811300,99.8,0.009102091020906755,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-06,502700,502000,99.9,0.039248060473440205,1.0,53900.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-07,1398100,1394300,99.7,-0.028202560617984318,1.0,299400.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-08,1124100,1122800,99.9,0.01564807401476287,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-09,652900,650500,99.6,-0.0324092510338545,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-10,654700,637900,97.4,-0.033939208797917786,2.0,518800.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-11,324600,316400,97.5,0.026186075169434275,2.0,336500.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-12,536700,524300,97.7,0.010415502142734567,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-13,379700,370900,97.7,0.017619173031334867,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-14,220300,214800,97.5,-0.003404448479344069,0.0,0.0,0.0
PRJ-2019-123,PRJ-2019-123-SOV-15,97600,95200,97.5,-0.04098360655737565,0.0,0.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-01,434600,434600,100.0,0.0,0.0,0.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-02,137700,137700,100.0,0.0,1.0,99000.0,2.0
PRJ-2019-124,PRJ-2019-124-SOV-03,579600,577900,99.7,-0.0066942719116696026,0.0,0.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-04,799600,796600,99.6,-0.02481240620311098,1.0,-35600.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-05,640900,639500,99.8,0.018442814791697515,3.0,318700.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-06,323000,322600,99.9,0.023839009287939916,1.0,55900.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-07,992100,989200,99.7,-0.007690756980139213,1.0,111800.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-08,705000,703700,99.8,-0.015602836879438087,0.0,0.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-09,421800,420200,99.6,-0.020673304883843002,0.0,0.0,0.0
PRJ-2019-124,PRJ-2019-124-SOV-10,629700,613700,97.5,0.040892488486576895,1.0,99000.0,2.0
PRJ-2019-124,PRJ-2019-124-SOV-11,217900,212400,97.5,0.024093620927033044,1.0,99000.0,2.0
