project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2018-057,PRJ-2018-057-SOV-09,2968,182900,0,734800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,938022.222,213011.76,2278,152,291,285,2018-08-17,2019-07-17,2430,774799.71,Sacramento Office Park - Core & Shell MEP,14417000,2018-02-14,2019-09-18,0.1,Net 30,15121277.553,1.049,33
PRJ-2018-057,PRJ-2018-057-SOV-10,13554,835500,452900,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1435841.176,102985.99,1148,54,145,143,2019-02-19,2019-07-19,1202,477617.96,Sacramento Office Park - Core & Shell MEP,14417000,2018-02-14,2019-09-18,0.1,Net 30,15121277.553,1.049,33
PRJ-2018-057,PRJ-2018-057-SOV-11,4963,305900,153600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,493488.889,135929.54,1460,116,188,187,2019-02-19,2019-10-22,1576,161972.41999999998,Sacramento Office Park - Core & Shell MEP,14417000,2018-02-14,2019-09-18,0.1,Net 30,15121277.553,1.049,33
PRJ-2018-057,PRJ-2018-057-SOV-12,6189,381500,0,0,546400,1.0,Insulation by specialty sub; pricing based on current bid,927900.0,119308.83,1326,96,168,168,2019-02-19,2019-07-22,1422,271947.04,Sacramento Office Park - Core & Shell MEP,14417000,2018-02-14,2019-09-18,0.1,Net 30,15121277.553,1.049,33
PRJ-2018-057,PRJ-2018-057-SOV-13,3550,218800,0,0,308600,1.0,TAB by certified balancing contractor; one mobilization assumed,527400.0,45241.16,516,28,64,64,2019-07-23,2019-10-22,544,0.0,Sacramento Office Park - Core & Shell MEP,14417000,2018-02-14,2019-09-18,0.1,Net 30,15121277.553,1.049,33
PRJ-2018-057,PRJ-2018-057-SOV-14,3836,236400,168900,0,0,0.95,Startup includes 2 weeks of system commissioning support,417742.105,50656.25,542,26,67,67,2019-07-24,2019-10-18,568,0.0,Sacramento Office Park - Core & Shell MEP,14417000,2018-02-14,2019-09-18,0.1,Net 30,15121277.553,1.049,33
PRJ-2018-057,PRJ-2018-057-SOV-15,1830,112800,59300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",172100.0,53020.37,578,24,73,73,2019-07-23,2019-10-22,602,0.0,Sacramento Office Park - Core & Shell MEP,14417000,2018-02-14,2019-09-18,0.1,Net 30,15121277.553,1.049,33
PRJ-2018-058,PRJ-2018-058-SOV-01,3638,236200,98400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,334600.0,133624.99,1428,92,178,176,2018-01-19,2018-07-23,1520,0.0,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-02,1398,90700,56700,0,0,1.0,Submittals prepared in-house; standard review cycles,147400.0,40868.66,462,26,58,58,2018-01-19,2018-03-14,488,0.0,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-03,5713,371000,187900,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,624370.588,50691.37,542,38,68,68,2018-02-08,2018-05-10,580,188161.8,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-04,7086,460100,205500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,780625.0,61521.39,664,30,84,84,2018-02-09,2018-05-10,694,205707.18,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-05,5779,375200,173900,0,0,0.9,Copper pricing based on current market rates,590788.889,59229.07,644,42,80,80,2018-02-08,2018-05-10,686,174067.05,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-06,2481,161100,97700,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,276700.0,32033.86,362,26,45,45,2018-03-16,2018-05-09,388,97834.67,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-07,3449,223900,0,653800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,889484.211,31268.21,336,18,43,43,2018-03-19,2018-05-10,354,654450.59,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-08,1312,85200,0,406100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,495784.211,26639.4,286,18,37,37,2018-03-16,2018-05-10,304,406517.9,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-09,1373,89100,0,268500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,367500.0,51380.11,526,38,67,67,2018-03-16,2018-06-25,564,268778.1,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-10,4457,289400,165400,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,505870.588,29612.07,322,22,42,41,2018-05-11,2018-06-22,344,165596.82,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-11,2806,182200,62400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,264844.444,42887.06,446,20,55,55,2018-05-14,2018-07-23,466,62549.08,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-12,2808,182300,0,0,234100,1.0,Insulation by specialty sub; pricing based on current bid,416400.0,29577.82,376,16,48,48,2018-05-11,2018-06-26,392,125693.2,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-13,1917,124400,0,0,138200,1.0,TAB by certified balancing contractor; one mobilization assumed,262600.0,9645.28,102,4,13,13,2018-06-28,2018-07-23,106,0.0,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-14,1182,76700,43700,0,0,0.95,Startup includes 2 weeks of system commissioning support,124436.842,9653.52,112,4,14,14,2018-06-27,2018-07-20,116,0.0,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-058,PRJ-2018-058-SOV-15,858,55700,29000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",84700.0,14852.02,180,12,24,24,2018-06-27,2018-07-23,192,0.0,Boston Middle School - HVAC Systems,5584000,2018-01-19,2018-07-06,0.1,Net 30,6166104.773,1.104,18
PRJ-2018-059,PRJ-2018-059-SOV-01,7995,505500,270200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,775700.0,477165.58,5200,304,658,632,2018-02-08,2019-08-15,5504,0.0,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-02,2394,151300,80000,0,0,1.0,Submittals prepared in-house; standard review cycles,231300.0,176328.74,1900,114,243,239,2018-02-08,2018-07-24,2014,0.0,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-03,12132,767100,394800,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1297270.588,266122.33,2914,178,366,361,2018-04-09,2019-01-04,3092,405920.62,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-04,15961,1009200,390200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1651700.0,236501.81,2570,158,323,317,2018-04-09,2019-01-04,2728,401130.17,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-05,12767,807200,351900,0,0,0.9,Copper pricing based on current market rates,1248788.889,284562.68,3078,190,389,380,2018-04-05,2019-01-07,3268,361763.38,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-06,7248,458200,334900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,844011.111,128547.83,1392,102,177,175,2018-07-26,2019-01-04,1494,344281.89,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-07,5545,350600,0,1381900,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1750952.632,132442.52,1458,72,186,181,2018-07-25,2019-01-07,1530,1420573.64,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-08,3927,248300,0,806100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1067468.421,147238.29,1580,118,201,200,2018-07-26,2019-01-07,1698,828744.89,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-09,3668,231900,0,727700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,985366.667,277906.05,3030,188,383,377,2018-07-25,2019-05-24,3218,748122.79,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-10,11303,714700,330100,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1170923.529,131743.45,1404,110,178,173,2019-01-08,2019-05-24,1514,339353.67,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-11,5891,372400,127600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,541377.778,178765.9,2010,110,255,249,2019-01-08,2019-08-13,2120,131241.08000000002,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-12,7422,469300,0,0,536000,1.0,Insulation by specialty sub; pricing based on current bid,1005300.0,136760.31,1488,86,189,188,2019-01-08,2019-05-24,1574,186984.22,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-13,3841,242800,0,0,328100,1.0,TAB by certified balancing contractor; one mobilization assumed,570900.0,46845.68,522,22,66,66,2019-05-28,2019-08-13,544,0.0,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-14,3020,190900,113700,0,0,0.95,Startup includes 2 weeks of system commissioning support,314647.368,48463.06,560,18,72,72,2019-05-27,2019-08-15,578,0.0,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-059,PRJ-2018-059-SOV-15,2057,130000,77300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",207300.0,37711.04,414,26,52,52,2019-05-30,2019-08-15,440,0.0,Atlanta Data Center - Precision Cooling Systems,13417000,2018-02-08,2019-09-12,0.1,Net 30,13663006.983,1.018,84
PRJ-2018-060,PRJ-2018-060-SOV-01,9200,586500,257800,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,844300.0,184098.99,2026,100,258,255,2018-01-18,2018-10-18,2126,0.0,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-02,3239,206500,132700,0,0,1.0,Submittals prepared in-house; standard review cycles,339200.0,71239.65,772,60,96,96,2018-01-18,2018-04-11,832,0.0,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-03,8713,555500,377700,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1031229.412,85499.76,928,40,116,116,2018-02-16,2018-07-03,968,385052.46,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-04,15708,1001500,367600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1619475.0,82670.17,896,44,114,114,2018-02-20,2018-07-03,940,374817.01,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-05,11724,747500,355000,0,0,0.9,Copper pricing based on current market rates,1185555.556,81810.53,928,50,116,115,2018-02-15,2018-06-29,978,361927.62,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-06,6545,417300,207400,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,671066.667,52954.03,536,38,68,68,2018-04-12,2018-07-02,574,211443.65,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-07,5375,342700,0,1276800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1637536.842,42729.82,468,22,60,60,2018-04-13,2018-07-03,490,1301648.97,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-08,4940,314900,0,1191500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1522973.684,42168.8,462,16,60,60,2018-04-12,2018-07-03,478,1214723.5,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-09,2934,187000,0,672500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,880277.778,88371.29000000001,986,62,125,125,2018-04-12,2018-09-10,1048,685646.35,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-10,9816,625800,344200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1080435.294,46928.4,550,24,69,69,2018-07-04,2018-09-11,574,350960.19,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-11,4949,315500,135000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,485555.556,66718.22,732,36,94,93,2018-07-05,2018-10-19,768,137722.82,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-12,6030,384400,0,0,454600,1.0,Insulation by specialty sub; pricing based on current bid,839000.0,44484.78,524,30,67,67,2018-07-04,2018-09-11,554,219046.22,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-13,2636,168000,0,0,221400,1.0,TAB by certified balancing contractor; one mobilization assumed,389400.0,20390.06,234,8,29,29,2018-09-12,2018-10-22,242,0.0,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-14,2836,180800,79700,0,0,0.95,Startup includes 2 weeks of system commissioning support,270015.789,16030.88,184,0,24,24,2018-09-12,2018-10-19,184,0.0,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-060,PRJ-2018-060-SOV-15,1053,67100,45800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",112900.0,21830.08,222,18,28,28,2018-09-12,2018-10-22,240,0.0,Boston Apartment Complex - MEP,12239000,2018-01-18,2018-11-01,0.1,Net 30,12908921.578,1.055,22
PRJ-2018-061,PRJ-2018-061-SOV-01,21218,1401100,556400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1957500.0,330840.85,3544,226,451,442,2018-02-02,2019-07-08,3770,0.0,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-02,12130,801000,286900,0,0,1.0,Submittals prepared in-house; standard review cycles,1087900.0,123773.89,1306,70,165,163,2018-02-02,2018-07-10,1376,0.0,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-03,42178,2785300,1173300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,4450123.529,172500.91,1882,114,236,228,2018-03-28,2018-12-13,1996,1154894.34,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-04,33100,2185800,1369700,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,4101950.0,146378.87,1654,72,209,205,2018-03-29,2018-12-13,1726,1348239.84,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-05,36158,2387700,1446600,0,0,0.9,Copper pricing based on current market rates,4099600.0,173796.71,1970,104,252,249,2018-03-28,2018-12-13,2074,1423953.76,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-06,13608,898600,419300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1417744.444,98369.45,1026,48,131,131,2018-07-11,2018-12-12,1074,412806.04,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-07,25248,1667200,0,4184500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,5939447.368,95703.2,1066,68,134,133,2018-07-11,2018-12-13,1134,4118830.28,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-08,13706,905100,0,2349800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3302536.842,75957.79,796,56,101,100,2018-07-11,2018-12-12,852,2312993.89,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-09,10977,724800,0,2438600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3243933.333,180962.38,2080,94,266,265,2018-07-11,2019-04-23,2174,2400405.18,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-10,33907,2239100,1211800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3846035.294,89921.99,990,50,127,125,2018-12-14,2019-04-23,1040,1192846.49,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-11,17050,1125900,481600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1732600.0,144956.5,1576,90,200,199,2018-12-14,2019-07-10,1666,474132.59,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-12,15726,1038400,0,0,1287000,1.0,Insulation by specialty sub; pricing based on current bid,2325400.0,101365.57,1096,64,138,138,2018-12-14,2019-04-23,1160,428133.76,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-13,7957,525400,0,0,623700,1.0,TAB by certified balancing contractor; one mobilization assumed,1149100.0,40307.92,426,28,53,53,2019-04-24,2019-07-09,454,0.0,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-14,8322,549500,275600,0,0,0.95,Startup includes 2 weeks of system commissioning support,854021.053,34518.26,368,26,47,47,2019-04-24,2019-07-08,394,0.0,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-061,PRJ-2018-061-SOV-15,4838,319400,145300,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",464700.0,47603.23,520,36,67,66,2019-04-24,2019-07-10,556,0.0,Las Vegas Hospital - Mechanical Systems Renovation,36618000,2018-02-02,2019-08-04,0.1,Net 30,39972591.863,1.092,30
PRJ-2018-062,PRJ-2018-062-SOV-01,12326,765200,527900,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1293100.0,543308.88,5978,344,758,719,2018-01-15,2019-10-22,6322,0.0,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-02,5611,348300,226400,0,0,1.0,Submittals prepared in-house; standard review cycles,574700.0,188580.76,2130,130,271,266,2018-01-15,2018-07-26,2260,0.0,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-03,19584,1215700,804100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2234335.294,303199.83,3258,222,416,408,2018-03-26,2019-02-06,3480,841954.4299999999,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-04,19541,1213100,752000,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2268375.0,327851.99,3638,234,461,453,2018-03-21,2019-02-06,3872,787407.87,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-05,14181,880300,634800,0,0,0.9,Copper pricing based on current market rates,1612911.111,307906.19,3384,210,430,417,2018-03-22,2019-02-06,3594,664713.02,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-06,11113,689900,416200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1182755.556,144150.09,1542,94,195,193,2018-07-27,2019-02-05,1636,435811.54,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-07,7927,492100,0,2204700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2722700.0,169214.68,1866,114,236,235,2018-07-27,2019-02-06,1980,2308382.38,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-08,5797,359800,0,957200,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1335936.842,156645.49,1750,114,223,221,2018-07-27,2019-02-06,1864,1002268.69,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-09,4148,257500,0,1212600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1498711.111,338496.47000000003,3694,220,464,455,2018-07-27,2019-07-17,3914,1269696.91,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-10,10892,676100,420200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1215611.765,172906.01,1926,104,243,241,2019-02-07,2019-07-12,2030,440000.53,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-11,6288,390300,205400,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,639066.667,230849.41,2520,124,317,311,2019-02-07,2019-10-21,2644,215150.92,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-12,6803,422300,0,0,577700,1.0,Insulation by specialty sub; pricing based on current bid,1000000.0,164974.23,1738,120,219,215,2019-02-07,2019-07-15,1858,335887.16,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-13,5877,364800,0,0,404300,1.0,TAB by certified balancing contractor; one mobilization assumed,769100.0,44987.93,552,20,69,68,2019-07-18,2019-10-22,572,0.0,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-14,4202,260800,155600,0,0,0.95,Startup includes 2 weeks of system commissioning support,430126.316,53267.93,576,36,73,73,2019-07-19,2019-10-18,612,0.0,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-062,PRJ-2018-062-SOV-15,2248,139500,89700,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",229200.0,45643.84,500,40,63,63,2019-07-22,2019-10-22,540,0.0,Chicago Business Center - MEP Systems,18069000,2018-01-14,2019-12-10,0.1,Net 30,19006629.662,1.052,60
PRJ-2018-063,PRJ-2018-063-SOV-01,4653,311600,116000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,427600.0,249356.58,2708,184,343,339,2018-03-19,2019-03-21,2892,0.0,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
PRJ-2018-063,PRJ-2018-063-SOV-02,1261,84400,56200,0,0,1.0,Submittals prepared in-house; standard review cycles,140600.0,93637.08,1064,60,136,135,2018-03-19,2018-07-06,1124,0.0,Cincinnati High School - New Construction,5612000,2018-03-17,2019-02-18,0.1,Net 30,6249978.587,1.114,47
