project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2018-044,PRJ-2018-044-SOV-13,1642,103800,0,0,120700,1.0,TAB by certified balancing contractor; one mobilization assumed,224500.0,34034.7,402,18,51,50,2019-02-06,2019-04-15,420,0.0,0.0,Oklahoma City Cloud Campus Phase 1 - Cooling,7204000,2018-01-09,2019-05-21,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,7693286.429,1.068,52,155100,151600,97.7,97.74339136041264,-0.0433913604126274,715540.0,175800.0,False,True,False,True,False,0,1,0,3,4,34034.7,103800,-69765.3,0.3278872832369942,0.33191686840644086,0.27477790116601886,-0.057138967240422
PRJ-2018-044,PRJ-2018-044-SOV-14,1537,97100,48500,0,0,0.95,Startup includes 2 weeks of system commissioning support,150710.526,42315.99,484,16,60,60,2019-02-06,2019-04-15,500,0.0,0.0,Oklahoma City Cloud Campus Phase 1 - Cooling,7204000,2018-01-09,2019-05-21,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,7693286.429,1.068,52,155700,152100,97.7,97.6878612716763,0.0121387283237055,715540.0,0.0,False,False,False,True,False,0,0,0,0,0,42315.99,145600,-103284.01000000001,0.43579804325437693,0.33191686840644086,0.27477790116601886,-0.057138967240422
PRJ-2018-044,PRJ-2018-044-SOV-15,943,59600,40900,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",100500.0,40380.96,414,16,53,53,2019-02-06,2019-04-15,430,0.0,0.0,Oklahoma City Cloud Campus Phase 1 - Cooling,7204000,2018-01-09,2019-05-21,0.1,Net 30,Mortenson,Perkins&Will,Henderson Engineers,7693286.429,1.068,52,110000,107700,97.9,97.9090909090909,-0.0090909090909008,715540.0,0.0,False,False,False,True,False,0,0,0,0,0,40380.96,100500,-60119.04,0.6775328859060402,0.33191686840644086,0.27477790116601886,-0.057138967240422
PRJ-2018-045,PRJ-2018-045-SOV-01,2897,186800,111700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,298500.0,347162.19,3840,210,484,472,2018-02-28,2019-09-04,4050,0.0,0.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,321100,321100,100.0,100.0,0.0,417270.0,82200.0,False,False,False,True,False,0,0,0,3,3,347162.19,298500,48662.19,1.8584699678800856,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-02,926,59700,39600,0,0,1.0,Submittals prepared in-house; standard review cycles,99300.0,125982.21,1392,92,178,178,2018-02-28,2018-08-13,1484,0.0,0.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,90800,90800,100.0,100.0,0.0,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,125982.21,99300,26682.210000000006,2.1102547738693467,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-03,3056,197100,134600,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,366482.353,178732.32,1928,108,245,243,2018-04-26,2019-01-25,2036,135708.19,1.008,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,326700,326100,99.8,99.81634527089072,-0.0163452708907243,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,314440.51,331700,-17259.48999999999,0.9068103500761036,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-04,5054,326000,157600,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,565100.0,196232.83,2158,78,277,273,2018-04-25,2019-01-25,2236,158851.29,1.008,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,456300,456000,99.9,99.93425378040762,-0.0342537804076101,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,355084.12,483600,-128515.88,0.6019411963190183,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-05,4654,300200,162100,0,0,0.9,Copper pricing based on current market rates,495655.556,166778.55,1862,136,234,230,2018-04-26,2019-01-23,1998,163381.03,1.008,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,435400,435100,99.9,99.93109784106568,-0.031097841065673,417270.0,93800.0,False,False,False,True,False,0,0,0,3,3,330159.57999999996,462300,-132140.42000000004,0.5555581279147235,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-06,2479,159900,94300,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,271966.667,90431.25,1022,52,131,131,2018-08-14,2019-01-25,1074,95084.83,1.008,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,228900,228100,99.7,99.65050240279598,0.0494975972040236,417270.0,82200.0,True,False,False,True,False,2,0,0,3,5,185516.08000000002,254200,-68683.91999999998,0.5655487804878049,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-07,1570,101200,0,487800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,594326.316,89930.15,968,70,122,122,2018-08-14,2019-01-25,1038,491512.77,2.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,627700,626500,99.8,99.80882587223196,-0.0088258722319523,417270.0,25800.0,False,False,False,True,False,0,0,0,2,2,581442.92,101200,480242.92000000004,0.8886378458498023,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-08,942,60700,0,289100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,352994.737,78420.19,842,44,107,107,2018-08-15,2019-01-24,886,291332.97,2.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,354500,353700,99.8,99.77433004231312,0.0256699576868726,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,369753.16,60700,309053.16,1.2919306425041186,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-09,1599,103100,0,293200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,407755.556,190056.11,2110,132,268,267,2018-08-14,2019-06-13,2242,295508.94,2.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,387200,386900,99.9,99.92252066115702,-0.0225206611570172,417270.0,151900.0,False,False,False,True,False,0,0,0,3,3,485565.05,103100,382465.05,1.8434152279340446,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-10,4118,265600,146000,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,458470.588,108340.36,1236,72,156,155,2019-01-28,2019-06-13,1308,147140.89,1.008,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,365500,356000,97.4,97.40082079343364,-0.0008207934336468,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,255481.25,411600,-156118.75,0.4079079819277108,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-11,1400,90300,59000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,159333.333,140184.49,1460,114,184,180,2019-01-28,2019-08-29,1574,59520.3,1.009,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,162100,157900,97.4,97.4090067859346,-0.0090067859346021,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,199704.78999999998,149300,50404.78999999998,1.5524306755260242,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-12,1766,113900,0,0,132700,1.0,Insulation by specialty sub; pricing based on current bid,246600.0,101284.94,1092,74,137,136,2019-01-28,2019-06-13,1166,43345.36,2.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,167200,162900,97.4,97.42822966507175,-0.0282296650717626,417270.0,189900.0,False,False,False,True,False,0,0,0,3,3,144630.3,113900,30730.29999999999,0.8892444249341528,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-13,1149,74100,0,0,100600,1.0,TAB by certified balancing contractor; one mobilization assumed,174700.0,42608.77,490,20,62,62,2019-06-14,2019-09-03,510,0.0,0.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,126700,124000,97.9,97.8689818468824,0.0310181531176141,417270.0,24100.0,False,False,False,True,False,0,0,0,2,2,42608.77,74100,-31491.230000000003,0.5750171390013494,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-14,989,63800,26200,0,0,0.95,Startup includes 2 weeks of system commissioning support,93357.895,52304.11,528,48,66,66,2019-06-17,2019-09-04,576,0.0,0.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,89400,87400,97.8,97.76286353467562,0.0371364653243802,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,52304.11,90000,-37695.89,0.8198136363636364,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-045,PRJ-2018-045-SOV-15,684,44100,15500,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",59600.0,36145.91,432,20,55,55,2019-06-17,2019-09-04,452,0.0,0.0,Cincinnati Apartment Complex - MEP,4201000,2018-02-28,2019-09-21,0.1,Net 30,Skanska USA,Gensler,Syska Hennessy,4644143.001,1.105,36,61500,60200,97.9,97.88617886178862,0.0138211382113837,417270.0,0.0,False,False,False,True,False,0,0,0,0,0,36145.91,59600,-23454.089999999997,0.8196351473922904,0.08926899547726727,0.2637229231135444,0.17445392763627712
PRJ-2018-046,PRJ-2018-046-SOV-01,4721,282600,170200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,452800.0,218831.45,2356,132,299,297,2018-01-08,2018-12-10,2488,0.0,0.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,488700,488700,100.0,100.0,0.0,669580.0,19600.0,False,False,False,True,False,0,0,0,2,2,218831.45,452800,-233968.55,0.7743504953998585,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-02,2184,130700,74700,0,0,1.0,Submittals prepared in-house; standard review cycles,205400.0,69640.69,820,42,105,104,2018-01-09,2018-04-18,862,0.0,0.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,197700,197700,100.0,100.0,0.0,669580.0,0.0,False,False,False,True,False,0,0,0,0,0,69640.69,205400,-135759.31,0.5328285386381025,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-03,4733,283400,209200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,542611.765,108763.91,1214,64,155,152,2018-02-14,2018-07-30,1278,227170.69,1.086,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,538600,537900,99.9,99.87003341997772,0.0299665800222896,669580.0,0.0,False,False,False,True,False,0,0,0,0,0,335934.6,492600,-156665.40000000002,0.38378232180663374,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-04,9173,549200,274300,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,960800.0,105163.19,1124,52,145,145,2018-02-12,2018-07-30,1176,297776.31,1.086,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,824600,820600,99.5,99.51491632306572,-0.0149163230657336,669580.0,0.0,False,False,False,True,False,0,0,0,0,0,402939.5,823500,-420560.5,0.1914843226511289,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-05,5541,331700,246700,0,0,0.9,Copper pricing based on current market rates,615255.556,94046.39,1062,44,134,133,2018-02-13,2018-07-30,1106,267872.35,1.086,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,654200,652500,99.7,99.74014062977685,-0.0401406297768289,669580.0,187100.0,False,True,False,True,False,0,1,0,3,4,361918.74,578400,-216481.26,0.28352845945131144,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-06,3389,202900,97900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,323344.444,61124.63,684,26,88,87,2018-04-19,2018-07-30,710,106324.75,1.086,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,378300,377000,99.7,99.65635738831617,0.0436426116838504,669580.0,261800.0,True,False,False,True,False,2,0,0,3,5,167449.38,300800,-133350.62,0.3012549531789058,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-07,2297,137500,0,663400,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,808136.842,54310.95,600,20,76,76,2018-04-19,2018-07-25,620,720161.9099999999,2.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,995300,990800,99.5,99.54787501255905,-0.0478750125590323,669580.0,66500.0,False,True,False,True,False,0,1,0,3,4,774472.8599999999,137500,636972.8599999999,0.39498872727272727,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-08,3585,214600,0,590100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,815994.737,60236.52,696,26,90,89,2018-04-19,2018-07-27,722,640588.24,2.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,823300,820200,99.6,99.62346653710676,-0.0234665371067706,669580.0,306600.0,False,False,False,True,False,0,0,0,3,3,700824.76,214600,486224.76,0.2806920782851817,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-09,1666,99700,0,298400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,409177.778,102850.89,1136,48,145,144,2018-04-20,2018-10-22,1184,324005.14,2.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,396000,395100,99.8,99.77272727272728,0.0272727272727308,669580.0,12800.0,False,False,False,True,False,0,0,0,2,2,426856.03,99700,327156.03,1.0316037111334002,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-10,3718,222600,152300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,414182.353,48860.07,568,22,72,72,2018-08-01,2018-10-18,590,165373.02000000002,1.086,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,423300,412900,97.5,97.54311363099455,-0.0431136309945685,669580.0,403600.0,False,True,False,True,False,0,1,0,3,4,214233.09000000003,374900,-160666.90999999997,0.21949716981132075,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-11,2679,160400,80300,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,258522.222,85849.68,930,50,117,117,2018-07-31,2018-12-07,980,87256.47,1.087,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,284100,277100,97.5,97.53607884547696,-0.0360788454769505,669580.0,133000.0,False,False,False,True,False,0,0,0,3,3,173106.15,240700,-67593.85,0.5352224438902743,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-12,3086,184700,0,0,260700,1.0,Insulation by specialty sub; pricing based on current bid,445400.0,65758.27,710,40,91,91,2018-07-31,2018-10-19,750,137467.55,2.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,353800,345600,97.7,97.68230638778972,0.0176936122102944,669580.0,535900.0,False,False,False,True,False,0,0,0,3,3,203225.82,184700,18525.820000000007,0.35602744991878726,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-13,1285,76900,0,0,97100,1.0,TAB by certified balancing contractor; one mobilization assumed,174000.0,22328.44,250,10,32,32,2018-10-24,2018-12-10,260,0.0,0.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,131800,128600,97.6,97.57207890743553,0.0279210925644832,669580.0,265600.0,False,False,False,True,False,0,0,0,3,3,22328.44,76900,-54571.56,0.29035682704811444,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-14,1636,97900,47800,0,0,0.95,Startup includes 2 weeks of system commissioning support,150852.632,19129.76,212,10,27,27,2018-10-25,2018-12-11,222,0.0,0.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,148700,145400,97.8,97.78076664425018,0.0192333557498187,669580.0,0.0,False,False,False,True,False,0,0,0,0,0,19129.76,145700,-126570.24,0.19540102145045965,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-046,PRJ-2018-046-SOV-15,967,57900,28800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",86700.0,33503.33,366,18,47,47,2018-10-23,2018-12-11,384,0.0,0.0,Albuquerque Medical Campus - New HVAC Installation,6747000,2018-01-06,2019-01-25,0.1,Net 30,Skanska USA,HOK,WSP,6663178.329,0.988,60,108600,105700,97.3,97.32965009208104,-0.0296500920810416,669580.0,0.0,False,False,False,True,False,0,0,0,0,0,33503.33,86700,-53196.67,0.5786412780656305,0.38870689195197866,0.34564991848228843,-0.04305697346969023
PRJ-2018-047,PRJ-2018-047-SOV-01,9463,607600,324500,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,932100.0,254313.27,2812,176,354,347,2018-02-26,2019-04-01,2988,0.0,0.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,831600,831600,100.0,100.0,0.0,1246410.0,185000.0,False,False,False,True,False,0,0,0,3,3,254313.27,932100,-677786.73,0.4185537689269256,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-02,3313,212700,76500,0,0,1.0,Submittals prepared in-house; standard review cycles,289200.0,83784.19,950,26,121,120,2018-02-27,2018-06-25,976,0.0,0.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,295600,295600,100.0,100.0,0.0,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,83784.19,289200,-205415.81,0.39390780441937,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-03,12785,820900,503100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1468864.706,116727.09,1322,66,168,164,2018-04-10,2018-10-22,1388,509297.47,1.012,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,1343800,1342400,99.9,99.89581783003425,0.0041821699657731,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,626024.5599999999,1324000,-697975.4400000001,0.14219404312340114,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-04,15348,985500,412700,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,1644575.0,135138.59,1440,100,181,179,2018-04-06,2018-10-23,1540,417828.78,1.012,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,1458100,1456400,99.9,99.8834099170153,0.0165900829847061,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,552967.37,1398200,-845232.63,0.13712693049213598,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-05,10334,663500,422000,0,0,0.9,Copper pricing based on current market rates,1159222.222,129216.31,1478,72,186,183,2018-04-09,2018-10-22,1550,427274.52,1.012,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,1065200,1064000,99.9,99.88734509951183,0.0126549004881724,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,556490.8300000001,1085500,-529009.1699999999,0.19474952524491335,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-06,7616,489000,250000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,793333.333,73565.58,762,54,98,98,2018-06-27,2018-10-22,816,253153.50000000003,1.013,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,663000,661200,99.7,99.72850678733032,-0.0285067873303148,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,326719.08,739000,-412280.92,0.15044085889570552,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-07,8818,566200,0,1547100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2143100.0,66616.57,712,30,90,90,2018-06-26,2018-10-23,742,1566120.9,2.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,1997200,1996200,99.9,99.94992990186262,-0.0499299018626118,1246410.0,40600.0,False,True,False,True,False,0,1,0,2,3,1632737.47,566200,1066537.47,0.11765554574355352,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-08,3849,247100,0,824500,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1084605.263,65257.37,712,54,91,89,2018-06-27,2018-10-23,766,834656.77,2.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,1072100,1069700,99.8,99.77614028542114,0.0238597145788617,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,899914.14,247100,652814.14,0.26409295831647106,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-09,2074,133100,0,624100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,771988.889,169620.12,1822,120,229,227,2018-06-26,2019-01-30,1942,631846.03,2.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,839900,839000,99.9,99.89284438623646,0.007155613763544,1246410.0,381000.0,False,False,False,True,False,0,0,0,3,3,801466.15,133100,668366.15,1.2743810668670172,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-10,11560,742200,310800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1183976.471,71972.76,762,50,97,97,2018-10-24,2019-01-30,812,314668.76,1.012,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,1045800,1019400,97.5,97.4756167527252,0.0243832472748124,1246410.0,0.0,False,False,False,True,False,0,0,0,0,0,386641.52,1053000,-666358.48,0.09697219078415521,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-11,6191,397500,242500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,684166.667,104745.81,1100,92,139,136,2018-10-24,2019-03-28,1192,245568.38,1.013,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,549300,535700,97.5,97.52412160932096,-0.0241216093209573,1246410.0,61900.0,False,False,False,True,False,0,0,0,3,3,350314.19,640000,-289685.81,0.2635114716981132,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-12,5808,372900,0,0,533200,1.0,Insulation by specialty sub; pricing based on current bid,906100.0,75072.22,788,46,101,101,2018-10-24,2019-01-31,834,271495.3,2.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,674700,658800,97.6,97.64339706536238,-0.0433970653623845,1246410.0,0.0,False,True,False,True,False,0,1,0,0,1,346567.52,372900,-26332.47999999998,0.20131997854652722,0.4496967710824167,0.2536665072533078,-0.19603026382910888
PRJ-2018-047,PRJ-2018-047-SOV-13,2910,186800,0,0,221900,1.0,TAB by certified balancing contractor; one mobilization assumed,408700.0,21256.98,240,14,30,30,2019-02-04,2019-03-29,254,0.0,0.0,Oklahoma City Office Park - Core & Shell MEP,12546000,2018-02-26,2019-03-26,0.1,Net 30,DPR Construction,HKS,WSP,13875664.13,1.106,35,280800,274600,97.8,97.7920227920228,0.0079772079772055,1246410.0,40600.0,False,False,False,True,False,0,0,0,2,2,21256.98,186800,-165543.02,0.11379539614561028,0.4496967710824167,0.2536665072533078,-0.19603026382910888
