project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin
PRJ-2018-077,PRJ-2018-077-SOV-03,5684,338000,201200,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,598847.059,106533.43,1258,44,159,159,2018-04-04,2018-10-19,1302,219972.94,1.093,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,529600,528700,99.8,-0.0300604229607159,0.0,0.0,0.0,326506.37,539200,-212693.63,0.31518766272189347,0.3824354643465103,-0.13075351019637463
PRJ-2018-077,PRJ-2018-077-SOV-04,5951,353900,217900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,660275.0,128676.84,1426,80,180,180,2018-04-10,2018-10-19,1506,238236.06,1.093,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,612400,611800,99.9,-0.0020248203788213,0.0,0.0,0.0,366912.9,571800,-204887.09999999998,0.3635966092116417,0.4002731284733573,-0.07817602873938602
PRJ-2018-077,PRJ-2018-077-SOV-05,3874,230400,130100,0,0,0.9,Copper pricing based on current market rates,386100.0,118300.15,1284,70,161,159,2018-04-04,2018-10-19,1354,142240.75,1.093,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,403600,403000,99.9,0.0486620416253771,2.0,271900.0,0.0,260540.9,360500,-99959.1,0.5134555121527777,0.3534965260545906,0.0433597621407334
PRJ-2018-077,PRJ-2018-077-SOV-06,2584,153600,98800,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,269466.667,70587.74,784,48,100,99,2018-06-22,2018-10-19,832,108059.47,1.094,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,279800,279500,99.9,0.0072194424589042,1.0,194100.0,14.0,178647.21000000002,252400,-73752.78999999998,0.45955559895833337,0.3608328801431126,0.036931140100071425
PRJ-2018-077,PRJ-2018-077-SOV-07,2367,140700,0,518800,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,666905.263,67770.48,686,58,87,87,2018-06-22,2018-10-19,744,567033.8099999999,2.0,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,668500,668100,99.9,-0.0401645474943848,1.0,120100.0,0.0,634804.2899999999,140700,494104.2899999999,0.4816665245202558,0.04983641670408633,0.0023855452505609043
PRJ-2018-077,PRJ-2018-077-SOV-08,1127,67000,0,280400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,350926.316,73428.76,820,40,103,103,2018-06-22,2018-10-15,860,306554.16,2.0,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,399200,398900,99.9,-0.0248496993987998,2.0,27200.0,0.0,379982.92,67000,312982.92,1.0959516417910447,0.04742311356229636,0.12092606212424852
PRJ-2018-077,PRJ-2018-077-SOV-09,1534,91200,0,298400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,399733.333,136402.32,1428,94,179,178,2018-06-25,2019-01-25,1522,326206.23,2.0,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,399300,398800,99.9,0.0252191334836027,1.0,162400.0,0.0,462608.55,91200,371408.55,1.4956394736842107,-0.16000137913741222,-0.001085231655396905
PRJ-2018-077,PRJ-2018-077-SOV-10,3896,231700,100200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,372788.235,74809.87,850,48,108,106,2018-10-22,2019-01-29,898,109577.16,1.094,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,384800,375700,97.6,-0.0351351351351354,0.0,0.0,0.0,184387.03,331900,-147512.97,0.32287384548985754,0.5092173808890071,0.031215605509355544
PRJ-2018-077,PRJ-2018-077-SOV-11,2398,142600,89700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,248144.444,116360.65,1218,76,155,155,2018-10-22,2019-03-28,1294,98095.84,1.094,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,226500,221000,97.6,0.0282560706401682,0.0,0.0,0.0,214456.49,232300,-17843.51000000001,0.8159933380084151,0.029608642533936694,-0.09556045916114786
PRJ-2018-077,PRJ-2018-077-SOV-12,1670,99300,0,0,143100,1.0,Insulation by specialty sub; pricing based on current bid,242400.0,81595.95,888,60,115,115,2018-10-22,2019-01-28,948,75781.79000000001,2.0,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,195600,191000,97.6,-0.0482617586912113,0.0,0.0,0.0,157377.74,99300,58077.73999999999,0.8217114803625377,0.17603277486911,-0.2392638036809816
PRJ-2018-077,PRJ-2018-077-SOV-13,1826,108600,0,0,129400,1.0,TAB by certified balancing contractor; one mobilization assumed,238000.0,29025.71,340,20,44,44,2019-01-30,2019-03-28,360,0.0,0.0,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,176800,172900,97.8,0.0058823529411711,2.0,116700.0,0.0,29025.71,108600,-79574.29000000001,0.2672717311233886,0.8321242914979757,-0.34615384615384615
PRJ-2018-077,PRJ-2018-077-SOV-14,1219,72500,48600,0,0,0.95,Startup includes 2 weeks of system commissioning support,124915.789,36141.75,388,18,49,49,2019-01-30,2019-03-28,406,0.0,0.0,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,121300,118400,97.6,-0.0092333058532716,0.0,0.0,0.0,36141.75,121100,-84958.25,0.49850689655172414,0.6947487331081081,-0.02980864798021438
PRJ-2018-077,PRJ-2018-077-SOV-15,508,30200,15400,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",45600.0,26860.22,302,22,38,38,2019-01-30,2019-03-27,324,0.0,0.0,Minneapolis Mixed-Use Tower - Mechanical,4898000,2018-02-22,2019-03-22,0.1,Net 30,Turner Construction,Perkins&Will,ARUP,5015302.106,1.024,44,54700,53500,97.8,-0.0062157221206575,0.0,0.0,0.0,26860.22,45600,-18739.78,0.8894112582781457,0.4979398130841121,0.1663619744058501
PRJ-2018-078,PRJ-2018-078-SOV-01,6314,371200,159300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,530500.0,466082.23,5118,326,644,618,2018-01-26,2019-08-02,5444,0.0,0.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,612100,612100,100.0,0.0,0.0,0.0,0.0,466082.23,530500,-64417.77000000002,1.2556094558189654,0.23855214834177424,0.1333115504002614
PRJ-2018-078,PRJ-2018-078-SOV-02,2317,136200,82200,0,0,1.0,Submittals prepared in-house; standard review cycles,218400.0,163000.12,1788,114,226,226,2018-01-26,2018-07-11,1902,0.0,0.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,240700,240700,100.0,0.0,2.0,161500.0,0.0,163000.12,218400,-55399.880000000005,1.1967703377386196,0.3228079767345243,0.09264644786040714
PRJ-2018-078,PRJ-2018-078-SOV-03,8133,478200,230800,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,793388.235,235850.16,2556,144,326,320,2018-03-26,2018-12-25,2700,255147.88,1.105,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,836900,836400,99.9,-0.0402557055801082,1.0,119100.0,7.0,490998.04000000004,709000,-218001.95999999996,0.4932040150564617,0.41296264945002387,0.05199159397777514
PRJ-2018-078,PRJ-2018-078-SOV-04,8925,524700,306900,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,962775.0,272368.99,2920,200,369,362,2018-03-23,2018-12-25,3120,339284.46,1.106,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,907700,906400,99.9,0.0432191252616576,0.0,0.0,0.0,611653.45,831600,-219946.55000000005,0.5190947017343244,0.3251837488967344,-0.06067533325988763
PRJ-2018-078,PRJ-2018-078-SOV-05,6614,388900,221000,0,0,0.9,Copper pricing based on current market rates,653111.111,265547.2,2950,152,378,370,2018-03-26,2018-12-24,3102,244367.97,1.106,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,676300,675800,99.9,-0.0260683128788912,2.0,73700.0,2.0,509915.17000000004,609900,-99984.82999999996,0.682816148110054,0.24546438295353648,0.03428787372467835
PRJ-2018-078,PRJ-2018-078-SOV-06,3191,187600,110000,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,318444.444,132928.29,1482,86,188,187,2018-07-12,2018-12-25,1568,121615.17,1.106,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,314300,314100,99.9,-0.036366528794133,1.0,316300.0,0.0,254543.46000000002,297600,-43056.53999999998,0.7085729744136461,0.18961012416427883,-0.013186267896913833
PRJ-2018-078,PRJ-2018-078-SOV-07,3884,228300,0,836500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,1076815.789,136722.3,1450,90,184,183,2018-07-13,2018-12-25,1540,924764.98,2.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,1166200,1165100,99.9,-0.0056765563368088,0.0,0.0,0.0,1061487.28,228300,833187.28,0.5988712220762155,0.0889303235773753,0.07664569627851131
PRJ-2018-078,PRJ-2018-078-SOV-08,4266,250800,0,731800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,995800.0,131465.9,1464,98,184,180,2018-07-17,2018-12-25,1562,808985.03,2.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,980000,978600,99.9,0.0428571428571444,1.0,316300.0,0.0,940450.93,250800,689650.93,0.5241862041467305,0.03898331289597379,-0.016122448979591836
PRJ-2018-078,PRJ-2018-078-SOV-09,2549,149800,0,414300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,580744.444,264794.54,2922,154,369,359,2018-07-12,2019-05-10,3076,458014.47,2.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,563100,562000,99.8,-0.0046528147753548,2.0,512700.0,0.0,722809.01,149800,573009.01,1.7676538050734312,-0.2861370284697509,-0.03133447700230868
PRJ-2018-078,PRJ-2018-078-SOV-10,4760,279800,191300,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,520476.471,143110.53,1612,86,204,201,2018-12-26,2019-05-13,1698,211546.57,1.106,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,514200,502000,97.6,-0.0273823415013652,1.0,17700.0,5.0,354657.1,471100,-116442.90000000002,0.5114743745532523,0.2935117529880479,-0.012206283547257914
PRJ-2018-078,PRJ-2018-078-SOV-11,3575,210200,89900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,323455.556,183848.52,2042,120,259,257,2018-12-26,2019-08-01,2162,99409.76,1.106,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,351100,343000,97.7,0.007035032754203,2.0,226600.0,2.0,283258.27999999997,300100,-16841.72000000003,0.8746361560418648,0.1741741107871721,0.07873666761606385
PRJ-2018-078,PRJ-2018-078-SOV-12,3395,199600,0,0,275300,1.0,Insulation by specialty sub; pricing based on current bid,474900.0,143339.78,1618,76,207,206,2018-12-26,2019-05-13,1694,128312.56,2.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,380500,371500,97.6,-0.0346911957950197,2.0,61200.0,5.0,271652.33999999997,199600,72052.33999999997,0.7181351703406813,0.2687689367429341,-0.2480946123521682
PRJ-2018-078,PRJ-2018-078-SOV-13,2824,166000,0,0,214200,1.0,TAB by certified balancing contractor; one mobilization assumed,380200.0,46475.22,502,24,63,63,2019-05-14,2019-07-31,526,0.0,0.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,296100,289700,97.8,-0.0385680513340105,2.0,125900.0,2.0,46475.22,166000,-119524.78,0.2799712048192771,0.839574663444943,-0.2840256670043904
PRJ-2018-078,PRJ-2018-078-SOV-14,2023,118900,68000,0,0,0.95,Startup includes 2 weeks of system commissioning support,193157.895,29725.12,368,6,47,47,2019-05-14,2019-08-01,374,0.0,0.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,198300,194000,97.8,-0.0315683308119076,0.0,0.0,0.0,29725.12,186900,-157174.88,0.25000100925147184,0.8467777319587629,0.025930937972768586
PRJ-2018-078,PRJ-2018-078-SOV-15,1210,71100,39100,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",110200.0,51203.24,556,28,71,71,2019-05-14,2019-08-02,584,0.0,0.0,Baltimore High School - New Construction,8156000,2018-01-26,2019-09-01,0.1,Net 30,JE Dunn,SmithGroup,ARUP,8132368.945,0.997,96,118500,115700,97.6,-0.0371308016877662,0.0,0.0,0.0,51203.24,110200,-58996.76,0.7201580872011252,0.5574482281763181,0.070042194092827
PRJ-2018-079,PRJ-2018-079-SOV-01,8736,587300,439400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1026700.0,334913.59,3712,198,472,461,2018-03-12,2019-08-14,3910,0.0,0.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,962700,962700,100.0,0.0,2.0,981700.0,7.0,334913.59,1026700,-691786.4099999999,0.5702598161076111,0.652110117378207,-0.06647969253142204
PRJ-2018-079,PRJ-2018-079-SOV-02,4406,296200,195700,0,0,1.0,Submittals prepared in-house; standard review cycles,491900.0,140939.31,1562,72,199,198,2018-03-09,2018-08-14,1634,0.0,0.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,447100,447100,100.0,0.0,1.0,330900.0,5.0,140939.31,491900,-350960.69,0.47582481431465223,0.6847700514426303,-0.1002012972489376
PRJ-2018-079,PRJ-2018-079-SOV-03,15751,1059000,436400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1682282.353,171695.84,1928,82,243,241,2018-05-02,2019-01-17,2010,421920.87,0.967,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,1649600,1645000,99.7,-0.0211445198836059,1.0,263300.0,0.0,593616.71,1495400,-901783.29,0.16213016052880075,0.6391387781155016,-0.01981228964597471
PRJ-2018-079,PRJ-2018-079-SOV-04,18028,1212100,578000,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,2093125.0,170200.15,1812,96,231,227,2018-05-02,2019-01-16,1908,558795.8099999999,0.967,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,1974100,1967300,99.7,0.0444607669317633,1.0,320500.0,0.0,728995.96,1790100,-1061104.04,0.1404175810576685,0.6294434199156204,-0.06029329821184337
PRJ-2018-079,PRJ-2018-079-SOV-05,14422,969700,527200,0,0,0.9,Copper pricing based on current market rates,1604644.444,178629.68,1906,112,242,239,2018-05-02,2019-01-17,2018,509671.56,0.967,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,1417800,1417000,99.9,-0.0435745521230046,0.0,0.0,0.0,688301.24,1496900,-808598.76,0.18421128183974425,0.5142545942131264,-0.13178476795034555
PRJ-2018-079,PRJ-2018-079-SOV-06,6379,428900,227600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,704155.556,92332.9,994,84,127,125,2018-08-15,2019-01-14,1078,220118.89,0.967,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,601200,599600,99.7,-0.033865602129083,0.0,0.0,0.0,312451.79000000004,656500,-344048.20999999996,0.2152783865702961,0.4788996164109406,-0.17125009314703923
PRJ-2018-079,PRJ-2018-079-SOV-07,6875,462200,0,2164500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2651026.316,86980.25,968,70,123,122,2018-08-15,2019-01-17,1038,2092499.16,2.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,2598200,2594400,99.9,0.0462550996844015,1.0,165300.0,0.0,2179479.41,462200,1717279.4100000001,0.18818747295543056,0.15992930542707365,-0.0203318897698407
PRJ-2018-079,PRJ-2018-079-SOV-08,3414,229500,0,1127100,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,1368678.947,92001.0,966,56,124,124,2018-08-17,2019-01-17,1022,1089623.34,2.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,1321000,1317000,99.7,0.0028009084027189,3.0,974200.0,5.0,1181624.34,229500,952124.3400000001,0.40087581699346403,0.10279093394077442,-0.03609307115821342
PRJ-2018-079,PRJ-2018-079-SOV-09,5505,370100,0,992800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1404022.222,169968.61000000002,1962,116,253,247,2018-08-15,2019-05-27,2078,959773.58,2.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,1234200,1230300,99.7,0.0159941662615494,1.0,364300.0,7.0,1129742.19,370100,759642.19,0.4592504998649014,0.08173438185808345,-0.13759700372711073
PRJ-2018-079,PRJ-2018-079-SOV-10,15282,1027500,474700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,1683523.529,104478.55,1120,66,141,141,2019-01-18,2019-05-28,1186,458992.47,0.967,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,1439300,1402100,97.4,-0.0154102688807,0.0,0.0,0.0,563471.02,1502200,-938728.98,0.10168228710462288,0.5981235147279081,-0.16968215729868694
PRJ-2018-079,PRJ-2018-079-SOV-11,5490,369100,226500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,636611.111,136098.64,1440,90,181,180,2019-01-21,2019-08-14,1530,219001.25,0.967,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,617000,600900,97.4,0.0094003241491122,1.0,62800.0,5.0,355099.89,595600,-240500.11,0.36873107558927126,0.4090532700948577,-0.031784620745543
PRJ-2018-079,PRJ-2018-079-SOV-12,6800,457200,0,0,635300,1.0,Insulation by specialty sub; pricing based on current bid,1092500.0,97595.45,1072,68,135,134,2019-01-18,2019-05-28,1140,194969.9,2.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,767700,749700,97.7,0.044665885111371,2.0,913900.0,0.0,292565.35,457200,-164634.65000000002,0.21346336395450569,0.6097567693744165,-0.42308193304676306
PRJ-2018-079,PRJ-2018-079-SOV-13,5288,355500,0,0,436600,1.0,TAB by certified balancing contractor; one mobilization assumed,792100.0,45143.41,460,34,60,60,2019-05-29,2019-08-14,494,0.0,0.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,527600,514800,97.6,0.0260803639120439,4.0,1095900.0,0.0,45143.41,355500,-310356.58999999997,0.12698568213783404,0.9123088383838384,-0.5013267626990144
PRJ-2018-079,PRJ-2018-079-SOV-14,3239,217700,97300,0,0,0.95,Startup includes 2 weeks of system commissioning support,326457.895,42488.48,466,26,59,58,2019-05-29,2019-08-14,492,0.0,0.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,309900,302900,97.7,-0.0412068409164305,2.0,782700.0,0.0,42488.48,315000,-272511.52,0.1951698667891594,0.8597276989105315,-0.05342979993546311
PRJ-2018-079,PRJ-2018-079-SOV-15,1674,112500,76500,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",189000.0,34938.81,388,30,49,49,2019-05-29,2019-08-12,418,0.0,0.0,Baltimore Colocation Facility - HVAC,16064000,2018-03-09,2019-06-22,0.1,Net 30,Turner Construction,Perkins&Will,AEI,17746727.373,1.105,54,196600,192200,97.8,0.038046795523897,1.0,320500.0,0.0,34938.81,189000,-154061.19,0.3105672,0.8182163891779397,0.038657171922685654
PRJ-2018-080,PRJ-2018-080-SOV-01,16080,1064900,529700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1594600.0,357140.47000000003,3956,198,500,485,2018-02-12,2019-05-17,4154,0.0,0.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,1611600,1611600,100.0,0.0,1.0,632400.0,0.0,357140.47000000003,1594600,-1237459.53,0.3353746548971735,0.7783938508314718,0.010548523206751054
PRJ-2018-080,PRJ-2018-080-SOV-02,5501,364300,236100,0,0,1.0,Submittals prepared in-house; standard review cycles,600400.0,146744.4,1592,110,201,198,2018-02-12,2018-06-28,1702,0.0,0.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,523400,523400,100.0,0.0,1.0,463800.0,14.0,146744.4,600400,-453655.6,0.40281196815811143,0.7196324035154756,-0.14711501719526174
PRJ-2018-080,PRJ-2018-080-SOV-03,23298,1543000,782500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2597794.118,215332.99,2378,126,299,293,2018-03-29,2018-11-14,2504,768015.9299999999,0.981,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,2117300,2113100,99.8,-0.0016341567090165,1.0,522300.0,2.0,983348.9199999999,2325500,-1342151.08,0.1395547569669475,0.5346415597936681,-0.2269371926510177
PRJ-2018-080,PRJ-2018-080-SOV-04,26303,1742000,1108500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3286000.0,207006.34,2198,146,277,275,2018-03-29,2018-11-13,2344,1087943.16,0.981,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,2589700,2584200,99.8,0.0123798123334779,1.0,259300.0,0.0,1294949.5,2850500,-1555550.5,0.1188325717566016,0.4988973376673632,-0.26887284241417925
PRJ-2018-080,PRJ-2018-080-SOV-05,20179,1336400,537300,0,0,0.9,Copper pricing based on current market rates,2022188.889,203797.2,2186,146,278,271,2018-04-02,2018-11-14,2332,527368.16,0.982,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,1808500,1805300,99.8,-0.0230577826928453,0.0,0.0,0.0,731165.3600000001,1873700,-1142534.64,0.1524971565399581,0.5949895529828837,-0.11815808072988662
PRJ-2018-080,PRJ-2018-080-SOV-06,10015,663300,383600,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1120600.0,110804.37,1238,70,156,156,2018-06-29,2018-11-14,1308,376549.27,0.982,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,1105000,1102300,99.8,0.0443438914027041,1.0,463800.0,14.0,487353.64,1046900,-559546.36,0.16705015829941203,0.5578756781275515,-0.01411764705882353
PRJ-2018-080,PRJ-2018-080-SOV-07,9075,601000,0,2188700,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,2821331.579,120897.11,1290,84,162,162,2018-06-29,2018-11-14,1374,2148035.8200000003,2.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,2813700,2804200,99.7,0.0376337207236048,4.0,1596500.0,28.0,2268932.93,601000,1667932.9300000002,0.20115991680532447,0.19088048997931667,-0.0027122930660695562
PRJ-2018-080,PRJ-2018-080-SOV-08,9042,598800,0,1941800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2572115.789,105731.93,1186,50,148,148,2018-07-02,2018-11-14,1236,1905752.49,2.0,Raleigh Senior Living - HVAC Upgrade,21159000,2018-02-11,2019-06-16,0.1,Net 30,Turner Construction,Perkins&Will,Henderson Engineers,24276653.939,1.147,64,2365400,2361300,99.8,-0.0266677940306152,0.0,0.0,0.0,2011484.42,598800,1412684.42,0.17657302939211755,0.14814533519671372,-0.08739147247822773
