project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2019-106,PRJ-2019-106-SOV-12,22589,1392800,0,0,1662400,1.0,Insulation by specialty sub; pricing based on current bid,3055200.0,56221.78,624,28,78,77,2019-08-07,2019-10-28,652,916855.61,2.0,Raleigh Regional Medical Center - HVAC Upgrade,50158000,2019-01-15,2020-02-12,0.1,Net 30,Skanska USA,SmithGroup,AEI,51526613.932,1.027,36,2190500,2136200,97.5,-0.0211139009358589,3.0,2710800.0,28.0,973077.39,1392800,-419722.61,0.0403660109132682,0.5444820756483475,-0.3947500570645971,-0.9392321327129446,1,"material_overrun, high_co_amount, high_delay"
PRJ-2019-106,PRJ-2019-106-SOV-14,10525,649000,371700,0,0,0.95,Startup includes 2 weeks of system commissioning support,1054857.895,30217.07,334,14,44,44,2019-10-31,2019-12-18,348,0.0,0.0,Raleigh Regional Medical Center - HVAC Upgrade,50158000,2019-01-15,2020-02-12,0.1,Net 30,Skanska USA,SmithGroup,AEI,51526613.932,1.027,36,1195400,1164200,97.4,0.0100050192404239,4.0,3294500.0,28.0,30217.07,1020700,-990482.93,0.0465594298921417,0.974044777529634,0.1175691023925045,-0.8564756751371295,1,"high_co_amount, high_delay"
PRJ-2019-107,PRJ-2019-107-SOV-09,5029,324100,0,1098700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1458811.111,303676.03,3300,180,419,412,2019-09-13,2020-08-17,3480,1108131.7999999998,2.0,Boston Office Park - Core & Shell MEP,16925000,2019-03-13,2020-09-29,0.1,Net 30,DPR Construction,SmithGroup,ARUP,18442677.023,1.09,55,1415600,1411900,99.7,-0.0386267307148955,1.0,126700.0,0.0,1411807.8299999998,324100,1087707.8299999998,0.936982505399568,6.528082725416695e-05,-0.0305249441932749,-0.030590225020529067,0,"low_margin, material_overrun"
PRJ-2019-108,PRJ-2019-108-SOV-01,5999,373500,274600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,648100.0,603221.07,6476,374,819,779,2019-04-01,2021-01-05,6850,0.0,0.0,Richmond Elementary Campus - Climate Systems,10813000,2019-03-30,2020-10-29,0.1,Net 30,JE Dunn,Gensler,ARUP,11129274.225,1.029,94,653600,653600,100.0,0.0,2.0,577900.0,7.0,603221.07,648100,-44878.93000000005,1.615049718875502,0.0770791462668299,0.0084149326805385,-0.0686642135862914,1,labor_overrun
PRJ-2019-108,PRJ-2019-108-SOV-02,3504,218100,115700,0,0,1.0,Submittals prepared in-house; standard review cycles,333800.0,191281.96,2152,98,271,268,2019-04-01,2019-10-10,2250,0.0,0.0,Richmond Elementary Campus - Climate Systems,10813000,2019-03-30,2020-10-29,0.1,Net 30,JE Dunn,Gensler,ARUP,11129274.225,1.029,94,407000,407000,100.0,0.0,5.0,650400.0,30.0,191281.96,333800,-142518.04,0.8770378725355341,0.5300197542997543,0.1798525798525798,-0.35016717444717455,1,high_delay
PRJ-2019-108,PRJ-2019-108-SOV-09,3800,236600,0,713300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,976188.889,348911.66000000003,3944,186,497,483,2019-10-11,2020-09-29,4130,744599.95,2.0,Richmond Elementary Campus - Climate Systems,10813000,2019-03-30,2020-10-29,0.1,Net 30,JE Dunn,Gensler,ARUP,11129274.225,1.029,94,916400,915500,99.9,-0.0017896115233497,1.0,260500.0,14.0,1093511.61,236600,856911.6099999999,1.4746900253592563,-0.1944419552157289,-0.0652432223919685,0.1291987328237604,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-108,PRJ-2019-108-SOV-11,3534,220000,138900,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,383344.444,229595.66,2528,128,319,314,2020-04-23,2021-01-05,2656,145003.65,1.044,Richmond Elementary Campus - Climate Systems,10813000,2019-03-30,2020-10-29,0.1,Net 30,JE Dunn,Gensler,ARUP,11129274.225,1.029,94,375500,366700,97.7,0.0435419440745761,2.0,441500.0,0.0,374599.31,358900,15699.309999999998,1.0436166363636363,-0.021541614398691,-0.0208906631158455,0.0006509512828455008,0,low_margin
PRJ-2019-108,PRJ-2019-108-SOV-12,5495,342100,0,0,374000,1.0,Insulation by specialty sub; pricing based on current bid,716100.0,167654.17,1832,108,230,227,2020-04-23,2020-09-29,1940,193292.29,2.0,Richmond Elementary Campus - Climate Systems,10813000,2019-03-30,2020-10-29,0.1,Net 30,JE Dunn,Gensler,ARUP,11129274.225,1.029,94,488100,475700,97.5,0.0404630198729734,3.0,611700.0,23.0,360946.46,342100,18846.46000000002,0.4900735749780766,0.2412309018288837,-0.4671173939766441,-0.7083482958055278,1,"material_overrun, high_delay"
PRJ-2019-108,PRJ-2019-108-SOV-15,2349,146200,61500,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",207700.0,60910.54,644,34,83,83,2020-10-01,2021-01-04,678,0.0,0.0,Richmond Elementary Campus - Climate Systems,10813000,2019-03-30,2020-10-29,0.1,Net 30,JE Dunn,Gensler,ARUP,11129274.225,1.029,94,204700,199700,97.6,0.0425989252564704,2.0,624600.0,21.0,60910.54,207700,-146789.46,0.4166247606019151,0.6949897846770154,-0.0146555935515388,-0.7096453782285542,1,high_delay
PRJ-2019-109,PRJ-2019-109-SOV-09,2301,152100,0,722200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,891200.0,174301.86000000002,1884,112,239,237,2019-07-31,2020-04-24,1996,710145.5800000001,2.0,Portland Colocation Facility - HVAC,14103000,2019-03-05,2020-05-30,0.1,Net 30,Turner Construction,Gensler,AEI,15405812.257,1.092,31,862800,861000,99.8,0.0086230876216859,2.0,644300.0,19.0,884447.4400000001,152100,732347.4400000001,1.1459688362919134,-0.0272327990708479,-0.0329160871580899,-0.005683288087242,1,"low_margin, material_overrun, high_delay"
PRJ-2019-110,PRJ-2019-110-SOV-09,1000,59700,0,259500,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,325833.333,116529.84,1270,94,159,158,2019-06-04,2019-12-04,1364,282401.63,2.0,Las Vegas Senior Living - HVAC Upgrade,3872000,2019-02-20,2020-01-26,0.1,Net 30,DPR Construction,SmithGroup,WSP,3957406.785,1.022,24,332600,332200,99.9,0.0202645820805855,1.0,83800.0,2.0,398931.47,59700,339231.47,1.951923618090452,-0.2008773931366645,0.0203447594708358,0.2212221526075003,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-110,PRJ-2019-110-SOV-11,1279,76300,42700,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,127477.778,109702.66,1190,80,150,150,2019-09-12,2020-01-23,1270,46537.69,1.09,Las Vegas Senior Living - HVAC Upgrade,3872000,2019-02-20,2020-01-26,0.1,Net 30,DPR Construction,SmithGroup,WSP,3957406.785,1.022,24,117800,115000,97.6,-0.0230899830220749,0.0,0.0,0.0,156240.35,119000,37240.350000000006,1.4377806028833553,-0.3586117391304348,-0.082154312393888,0.27645742673654683,1,"low_margin, labor_overrun"
PRJ-2019-111,PRJ-2019-111-SOV-09,2861,187400,0,512100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,720322.222,232321.69,2514,134,321,318,2019-06-28,2020-05-13,2648,508176.0,2.0,Louisville Surgery Center - Climate Control,10721000,2019-01-03,2020-08-13,0.1,Net 30,Skanska USA,Gensler,ARUP,12087879.368,1.127,36,655300,654400,99.9,0.0373416755684417,0.0,0.0,0.0,740497.69,187400,553097.69,1.2397101921024547,-0.1315673746943764,-0.09922512131848,0.0323422533758964,0,"low_margin, labor_overrun, material_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-01,2720,120200,56600,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,176800.0,712563.72,7840,440,997,932,2019-01-15,2021-03-24,8280,0.0,0.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,287100,287100,100.0,0.0,2.0,115900.0,7.0,712563.72,176800,535763.72,5.9281507487520795,-1.481935632183908,0.3841866945315221,1.86612232671543,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-02,1033,45600,16100,0,0,1.0,Submittals prepared in-house; standard review cycles,61700.0,228125.16,2532,114,324,320,2019-01-15,2019-09-11,2646,0.0,0.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,92400,92400,100.0,0.0,1.0,23900.0,14.0,228125.16,61700,166425.16,5.002744736842105,-1.468887012987013,0.3322510822510822,1.8011380952380953,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-03,2920,129000,66300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,218064.706,376345.03,4154,224,531,524,2019-04-09,2020-05-08,4378,97637.7,1.473,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,281600,281200,99.9,0.0420454545454589,2.0,112400.0,2.0,473982.73,195300,278682.73000000004,2.9174033333333336,-0.6855715860597441,0.2256224928977272,0.9111940789574713,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-04,3373,149000,78500,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,264750.0,388831.17,4272,244,539,525,2019-04-05,2020-05-08,4516,115484.46,1.471,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,324900,324600,99.9,-0.0076638965835655,2.0,12700.0,0.0,504315.63,227500,276815.63,2.6096051677852348,-0.5536525878003697,0.1851338873499538,0.7387864751503236,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-05,2607,115200,63000,0,0,0.9,Copper pricing based on current market rates,191000.0,362049.84,3960,204,502,493,2019-04-08,2020-05-08,4164,92731.34,1.472,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,259200,259000,99.9,-0.0228395061728434,0.0,0.0,0.0,454781.18000000005,178200,276581.18000000005,3.14279375,-0.7559118918918921,0.2631172839506173,1.0190291758425094,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-06,1712,75600,37900,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,121900.0,206868.65,2214,142,283,281,2019-09-12,2020-05-08,2356,55822.81,1.473,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,154900,154800,99.9,-0.0354422207876012,1.0,39700.0,0.0,262691.45999999996,113500,149191.45999999996,2.7363578042328043,-0.6969732558139532,0.2130406714009038,0.910013927214857,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-07,1841,81300,0,292300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,377878.947,210101.73,2372,138,299,295,2019-09-12,2020-05-08,2510,429891.49,2.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,512000,511300,99.9,0.0367187500000056,1.0,33900.0,7.0,639993.22,81300,558693.22,2.5842771217712177,-0.2516980637590455,0.261955181640625,0.5136532453996705,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-08,911,40200,0,165000,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,207315.789,192939.32,2198,100,279,272,2019-09-12,2020-05-08,2298,242703.07,2.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,309200,308900,99.9,-0.0029754204398386,0.0,0.0,0.0,435642.39,40200,395442.39,4.799485572139304,-0.4103023308514082,0.3295090912031048,0.739811422054513,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-09,1006,44400,0,152300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,201633.333,400946.45,4510,226,575,560,2019-09-12,2020-11-25,4736,224003.75,2.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,311300,310900,99.9,0.0284934147124999,3.0,115900.0,5.0,624950.2,44400,580550.2,9.030325450450452,-1.0101325184946928,0.3522861130742049,1.3624186315688975,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-10,2333,103100,50700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,171994.118,216474.71,2362,118,301,299,2020-05-11,2020-11-25,2480,74686.82,1.473,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,265400,259000,97.6,0.0114544084400876,3.0,134400.0,5.0,291161.53,153800,137361.53000000003,2.099657710960233,-0.1241757915057916,0.3519437905048983,0.47611958201068993,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-11,1464,64700,32000,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,103888.889,254282.3,2886,148,369,361,2020-05-11,2021-03-18,3034,47060.06,1.471,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,149100,145600,97.7,0.0474178403755871,2.0,154200.0,5.0,301342.36,96700,204642.36,3.9301746522411127,-1.069659065934066,0.3032267672702884,1.3728858332043543,1,"low_margin, labor_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-12,1547,68300,0,0,93400,1.0,Insulation by specialty sub; pricing based on current bid,161700.0,206837.47,2232,134,282,274,2020-05-11,2020-11-24,2366,57153.18,2.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,171800,167800,97.7,0.02828870779976,3.0,135700.0,7.0,263990.65,68300,195690.65,3.028367057101025,-0.5732458283671038,0.0587892898719441,0.6320351182390479,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-113,PRJ-2019-113-SOV-14,690,30400,16400,0,0,0.95,Startup includes 2 weeks of system commissioning support,48400.0,60140.06,712,22,90,90,2020-11-26,2021-03-24,734,0.0,0.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,66900,65500,97.9,-0.007324364723459,2.0,92600.0,2.0,60140.06,46800,13340.059999999998,1.978291447368421,0.0818311450381679,0.2765321375186846,0.1947009924805167,1,labor_overrun
PRJ-2019-113,PRJ-2019-113-SOV-15,332,14600,10000,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",24600.0,66092.92,744,20,94,94,2020-11-26,2021-03-24,764,0.0,0.0,Kansas City Middle School - HVAC Systems,3319000,2019-01-15,2021-04-13,0.1,Net 30,Turner Construction,HKS,AEI,2428325.782,0.732,99,37100,36300,97.8,-0.0436657681940744,1.0,31700.0,2.0,66092.92,24600,41492.92,4.526912328767123,-0.8207415977961432,0.3369272237196765,1.1576688215158197,1,"low_margin, labor_overrun"
PRJ-2019-114,PRJ-2019-114-SOV-09,4051,243700,0,1232300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1503077.778,201860.72,2208,102,280,276,2019-07-26,2020-05-25,2310,1331518.53,2.0,Tampa Colocation Facility - HVAC,21934000,2019-02-10,2020-08-02,0.1,Net 30,JE Dunn,Gensler,WSP,21581088.433,0.984,45,1569200,1564100,99.7,0.0250063726739711,2.0,-364400.0,0.0,1533379.25,243700,1289679.25,0.8283164546573656,0.0196411674445367,0.0421375363242416,0.022496368879704902,0,"low_margin, material_overrun"
PRJ-2019-115,PRJ-2019-115-SOV-01,21073,1367000,547000,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1914000.0,427361.44,4616,284,583,560,2019-03-01,2020-06-03,4900,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,25864000,2019-03-01,2020-05-10,0.1,Net 30,JE Dunn,SmithGroup,WSP,28144190.653,1.088,95,1886100,1886100,100.0,0.0,5.0,1481700.0,26.0,427361.44,1914000,-1486638.56,0.3126272421360643,0.7734152802078363,-0.0147924288213774,-0.7882077090292138,1,"high_co_amount, high_delay"
PRJ-2019-115,PRJ-2019-115-SOV-03,24112,1564100,585500,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,2425617.647,230281.0,2542,116,322,317,2019-04-17,2019-12-03,2658,586739.3300000001,1.002,Phoenix Senior Living - HVAC Upgrade,25864000,2019-03-01,2020-05-10,0.1,Net 30,JE Dunn,SmithGroup,WSP,28144190.653,1.088,95,2309900,2306100,99.8,-0.0354907138837319,2.0,1061900.0,21.0,817020.3300000001,2149600,-1332579.67,0.147229077424717,0.6457133992454793,-0.0500963881553313,-0.6958097874008107,1,"high_co_amount, high_delay"
PRJ-2019-115,PRJ-2019-115-SOV-09,6993,453600,0,1423800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1927800.0,228424.55,2498,186,317,310,2019-07-18,2020-03-25,2684,1426671.61,2.0,Phoenix Senior Living - HVAC Upgrade,25864000,2019-03-01,2020-05-10,0.1,Net 30,JE Dunn,SmithGroup,WSP,28144190.653,1.088,95,1709900,1703100,99.6,-0.0023159249078901,0.0,0.0,0.0,1655096.16,453600,1201496.16,0.503581459435626,0.0281861546591508,-0.1274343528861337,-0.1556205075452845,0,"low_margin, material_overrun"
PRJ-2019-116,PRJ-2019-116-SOV-07,11532,700800,0,2621600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,3359284.211,61821.87,694,38,87,86,2019-05-09,2019-08-19,732,2804106.62,2.0,Minneapolis Regional Medical Center - HVAC Upgrade,30690000,2019-01-28,2019-12-25,0.1,Net 30,Turner Construction,HOK,Syska Hennessy,31677964.646,1.032,52,3694800,3686300,99.8,0.0300530475262519,3.0,1785200.0,5.0,2865928.49,700800,2165128.49,0.0882161386986301,0.2225460515964516,0.0908075644148532,-0.13173848718159842,1,"material_overrun, high_co_amount"
PRJ-2019-117,PRJ-2019-117-SOV-09,5438,353500,0,1418800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1811577.778,123641.38,1402,74,176,176,2019-05-23,2019-11-22,1476,1418413.42,2.0,Atlanta Mixed-Use Tower - Mechanical,23416000,2019-02-10,2019-12-15,0.1,Net 30,Turner Construction,HOK,Syska Hennessy,26282375.559,1.122,36,1746900,1742900,99.8,0.0289770450512349,3.0,1503800.0,12.0,1542054.7999999998,353500,1188554.7999999998,0.3497634512022631,0.1152362155028975,-0.0370243162172991,-0.1522605317201966,1,"material_overrun, high_co_amount"
PRJ-2019-118,PRJ-2019-118-SOV-01,2428,162400,117200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,279600.0,390114.65,4280,244,540,523,2019-03-12,2020-05-14,4524,0.0,0.0,Portland Unified School District - HVAC Modernization,4569000,2019-03-12,2020-03-17,0.1,Net 30,JE Dunn,HOK,WSP,5163315.583,1.13,54,275000,275000,100.0,0.0,0.0,0.0,0.0,390114.65,279600,110514.65000000002,2.4021838054187192,-0.4185987272727273,-0.0167272727272727,0.4018714545454546,1,"low_margin, labor_overrun"
PRJ-2019-118,PRJ-2019-118-SOV-03,3707,248000,135100,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,426864.706,201078.54,2148,126,272,271,2019-04-24,2019-11-22,2274,131295.38,0.972,Portland Unified School District - HVAC Modernization,4569000,2019-03-12,2020-03-17,0.1,Net 30,JE Dunn,HOK,WSP,5163315.583,1.13,54,347600,347200,99.9,0.0150747986190964,2.0,141800.0,0.0,332373.92000000004,383100,-50726.07999999996,0.810800564516129,0.0427018433179722,-0.228034252013809,-0.2707360953317812,0,low_margin
PRJ-2019-118,PRJ-2019-118-SOV-09,1282,85700,0,342000,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,437222.222,205088.06,2272,102,288,284,2019-07-22,2020-03-11,2374,332281.26,2.0,Portland Unified School District - HVAC Modernization,4569000,2019-03-12,2020-03-17,0.1,Net 30,JE Dunn,HOK,WSP,5163315.583,1.13,54,410700,409500,99.7,-0.0078159240321298,2.0,184300.0,9.0,537369.3200000001,85700,451669.32000000007,2.3930928821470245,-0.3122571916971918,-0.064578091064037,0.2476791006331548,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-118,PRJ-2019-118-SOV-11,1623,108600,51500,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,172166.667,121123.91,1372,74,174,172,2019-11-26,2020-05-13,1446,50041.58,0.972,Portland Unified School District - HVAC Modernization,4569000,2019-03-12,2020-03-17,0.1,Net 30,JE Dunn,HOK,WSP,5163315.583,1.13,54,167800,163300,97.3,-0.0182359952324162,2.0,184400.0,12.0,171165.49,160100,11065.48999999999,1.1153214548802948,-0.0481658909981628,-0.0260230452920142,0.0221428457061486,1,low_margin
PRJ-2019-118,PRJ-2019-118-SOV-12,2017,134900,0,0,158200,1.0,Insulation by specialty sub; pricing based on current bid,293100.0,101496.21,1106,72,142,139,2019-11-26,2020-03-09,1178,63056.78,2.0,Portland Unified School District - HVAC Modernization,4569000,2019-03-12,2020-03-17,0.1,Net 30,JE Dunn,HOK,WSP,5163315.583,1.13,54,192100,187200,97.4,-0.0492451847995738,3.0,225700.0,9.0,164552.99,134900,29652.98999999999,0.7523810971089696,0.1209776175213675,-0.5257678292555961,-0.6467454467769636,1,material_overrun
PRJ-2019-120,PRJ-2019-120-SOV-01,4840,319400,176700,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,496100.0,633661.82,6872,442,869,813,2019-04-01,2021-03-05,7314,0.0,0.0,Albuquerque Senior Living - HVAC Upgrade,7611000,2019-03-31,2020-12-16,0.1,Net 30,DPR Construction,HOK,AEI,8383894.907,1.102,51,477900,477900,100.0,0.0,0.0,0.0,0.0,633661.82,496100,137561.81999999995,1.9839130244207888,-0.3259297342540279,-0.0380832810211341,0.28784645323289376,1,"low_margin, labor_overrun"
PRJ-2019-120,PRJ-2019-120-SOV-08,2802,184900,0,577900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,772531.579,161579.72,1792,74,227,225,2019-10-30,2020-05-28,1866,569168.54,2.0,Albuquerque Senior Living - HVAC Upgrade,7611000,2019-03-31,2020-12-16,0.1,Net 30,DPR Construction,HOK,AEI,8383894.907,1.102,51,712800,712200,99.9,-0.0158249158249077,0.0,0.0,0.0,730748.26,184900,545848.26,0.8738762574364521,-0.0260436113451277,-0.0837985115039282,-0.0577549001588005,0,"low_margin, material_overrun"
PRJ-2019-120,PRJ-2019-120-SOV-09,1697,112000,0,507400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,631844.444,349819.02,3874,180,488,480,2019-10-30,2020-11-23,4054,499744.96,2.0,Albuquerque Senior Living - HVAC Upgrade,7611000,2019-03-31,2020-12-16,0.1,Net 30,DPR Construction,HOK,AEI,8383894.907,1.102,51,612100,611400,99.9,0.0143603986276872,1.0,65300.0,14.0,849563.98,112000,737563.98,3.1233841071428574,-0.3895387307818122,-0.0322568926645973,0.3572818381172149,1,"low_margin, labor_overrun, material_overrun"
PRJ-2019-120,PRJ-2019-120-SOV-11,2674,176400,108600,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,304600.0,219637.88,2414,148,308,304,2020-05-29,2021-03-05,2562,107005.35,0.985,Albuquerque Senior Living - HVAC Upgrade,7611000,2019-03-31,2020-12-16,0.1,Net 30,DPR Construction,HOK,AEI,8383894.907,1.102,51,246000,240100,97.6,-0.0016260162601753,0.0,0.0,0.0,326643.23,285000,41643.22999999998,1.2451126984126983,-0.3604466055810078,-0.2382113821138211,0.12223522346718668,0,"low_margin, labor_overrun"
PRJ-2019-120,PRJ-2019-120-SOV-12,3858,254600,0,0,288000,1.0,Insulation by specialty sub; pricing based on current bid,542600.0,183173.36,1950,150,249,244,2020-05-29,2020-11-17,2100,103402.17,2.0,Albuquerque Senior Living - HVAC Upgrade,7611000,2019-03-31,2020-12-16,0.1,Net 30,DPR Construction,HOK,AEI,8383894.907,1.102,51,354600,346100,97.6,-0.002932882120703,2.0,-30900.0,14.0,286575.52999999997,254600,31975.52999999997,0.7194554595443833,0.1719863334296447,-0.530174844895657,-0.7021611783253017,1,material_overrun
PRJ-2019-120,PRJ-2019-120-SOV-13,2532,167100,0,0,180100,1.0,TAB by certified balancing contractor; one mobilization assumed,347200.0,33556.78,406,18,53,53,2020-11-26,2021-03-03,424,0.0,0.0,Albuquerque Senior Living - HVAC Upgrade,7611000,2019-03-31,2020-12-16,0.1,Net 30,DPR Construction,HOK,AEI,8383894.907,1.102,51,221700,217000,97.9,0.0199819576003648,2.0,260600.0,14.0,33556.78,167100,-133543.22,0.2008185517654099,0.8453604608294931,-0.5660802886783942,-1.4114407495078873,1,ml_anomaly
PRJ-2019-121,PRJ-2019-121-SOV-04,41558,2579400,1958200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,5182450.0,380207.58,4246,224,538,527,2019-05-28,2020-07-14,4470,2050762.87,1.047,Columbus Surgery Center - Climate Control,47765000,2019-03-03,2021-05-26,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,49249423.992,1.031,86,4849800,4845000,99.9,-0.0010268464678944,2.0,2475300.0,7.0,2430970.45,4537600,-2106629.55,0.1474015585019772,0.4982517131062951,-0.0685904573384469,-0.566842170444742,1,high_co_amount
PRJ-2019-121,PRJ-2019-121-SOV-10,34837,2162200,1450700,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3994464.706,209477.86,2322,136,294,291,2020-07-15,2021-02-05,2458,1519252.7,1.047,Columbus Surgery Center - Climate Control,47765000,2019-03-03,2021-05-26,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,49249423.992,1.031,86,3386100,3306900,97.7,0.0389740409320467,3.0,2109200.0,7.0,1728730.56,3612900,-1884169.44,0.0968818148182406,0.4772353079923795,-0.1796653099435928,-0.6569006179359723,1,high_co_amount
PRJ-2019-121,PRJ-2019-121-SOV-12,24611,1527500,0,0,1679100,1.0,Insulation by specialty sub; pricing based on current bid,3206600.0,190770.66,2038,166,263,260,2020-07-15,2021-02-04,2204,765648.3,2.0,Columbus Surgery Center - Climate Control,47765000,2019-03-03,2021-05-26,0.1,Net 30,DPR Construction,HKS,Henderson Engineers,49249423.992,1.031,86,2198000,2144300,97.6,0.0431301182893406,4.0,2755200.0,21.0,956418.96,1527500,-571081.0399999999,0.124890775777414,0.5539714778715665,-0.4588717015468608,-1.0128431794184274,1,"material_overrun, high_co_amount, high_delay"
